customer_id,sector_code,size_bucket,event_h12m,score_raw
C2891,CON,SME,0,0.0002676113253711572
C2892,RET,SME,0,6.196533472286021e-06
C2893,RET,SME,0,7.984872514484101e-06
C2894,CHE,Corp,0,0.06323937241192655
C2895,MFG,SME,0,0.008954044745057056
C2896,LOG,SME,0,0.001312984538936828
C2897,ENG,SME,0,0.0006807586864788942
C2898,TRA,Corp,0,3.421090302270285e-05
C2899,AGR,Corp,0,0.00030397073027075465
C2900,MFG,SME,0,4.5349554254659654e-05
C2901,MFG,Corp,0,1.4261863130619162e-05
C2902,RET,SME,0,0.0003402437315959591
C2903,MFG,SME,0,0.030048897198166696
C2904,AGR,Corp,0,0.033705532390939284
C2905,ENG,Corp,0,0.003852630339379488
C2906,MFG,SME,0,3.383445209681485e-05
C2907,IT,SME,0,0.0009456507777626534
C2908,TRA,Corp,0,0.0003537234973785612
C2909,CON,SME,0,0.0023357605420434207
C2910,CON,Corp,0,0.0008557043482453887
C2911,TRA,SME,0,0.0026577181000380173
C2912,MFG,Corp,0,0.0006080534755011015
C2913,RET,Corp,0,7.203052944453596e-05
C2914,IT,SME,0,0.002178781792658554
C2915,TRA,Corp,0,0.0026947913016557943
C2916,RET,SME,0,0.00015792153523460788
C2917,RET,SME,0,0.00041162688821471397
C2918,LOG,SME,0,0.0013009397705278087
C2919,AGR,SME,0,0.0008200643029564258
C2920,CON,SME,0,0.0006280591572664276
C2921,CON,Corp,0,0.0009093664235139153
C2922,RET,SME,0,8.025547902008977e-05
C2923,LOG,SME,0,6.106648041385581e-06
C2924,TRA,Corp,0,8.134780481026598e-05
C2925,CON,SME,0,0.00016475043265269467
C2926,TEL,SME,0,0.003374563825591687
C2927,LOG,SME,0,0.0009707699091941398
C2928,IT,SME,0,0.0012843629340698866
C2929,RET,SME,0,0.0370082139300043
C2930,CON,Corp,0,8.5927598407936e-05
C2931,CHE,SME,0,0.0023594029538932765
C2932,RET,Corp,0,0.0018008814635095765
C2933,MFG,SME,0,0.036585386981109524
C2934,ENG,SME,0,0.0002672889885568427
C2935,RET,SME,0,0.004111962436847124
C2936,MFG,SME,0,0.0001300021692572117
C2937,LOG,SME,0,0.00027114291108296633
C2938,CHE,SME,0,0.011336225175766853
C2939,IT,SME,0,0.30445263890985846
C2940,MFG,SME,0,0.00021047697032100879
C2941,TRA,SME,0,0.001156864448004503
C2942,CHE,SME,0,0.0015060872763302806
C2943,TRA,SME,0,5.670521316583492e-05
C2944,RET,SME,0,0.0023495037894507576
C2945,RET,SME,0,0.15557906459255252
C2946,MFG,SME,0,0.6277578894594582
C2947,ENG,SME,0,0.0016105998588271087
C2948,ENG,SME,0,0.0047558484652710726
C2949,CON,Corp,0,0.002382015598126342
C2950,TEL,SME,0,0.002442345664885758
C2951,LOG,SME,0,0.0022404675942593413
C2952,RET,Corp,0,6.0587150565090575e-05
C2953,RET,SME,0,0.0021646390741189097
C2954,AGR,SME,0,0.001089363724886031
C2955,TEL,SME,0,0.004492874725076487
C2956,RET,SME,0,0.0016757152541812044
C2957,RET,Corp,0,0.0001638037603351718
C2958,LOG,Corp,0,0.0015946557116980232
C2959,TRA,SME,0,0.0036448397456044427
C2960,LOG,Corp,0,5.2376867326031e-05
C2961,TRA,SME,0,0.5023869713202832
C2962,CON,SME,0,0.00012015276769277664
C2963,CON,Corp,0,0.040138111023766875
C2964,IT,SME,0,0.05185636123814776
C2965,LOG,SME,0,2.971078812632656e-06
C2966,RET,SME,0,0.10474944901153727
C2967,RET,SME,0,0.00034588822892368457
C2968,CHE,SME,0,0.0020838568227439106
C2969,IT,SME,0,0.042895839805513716
C2970,ENG,SME,0,0.00036546416846629313
C2971,CON,SME,0,0.00041937823961162805
C2972,MFG,Corp,0,9.990519800497643e-05
C2973,LOG,Corp,0,0.015126267681293201
C2974,RET,SME,0,0.005788044987771872
C2975,CON,Corp,0,0.048606844791695795
C2976,MFG,SME,0,0.002124592787334443
C2977,LOG,SME,0,6.404221774532446e-05
C2978,MFG,SME,0,0.00040261187288647386
C2979,RET,SME,0,0.007179324869318452
C2980,IT,SME,0,5.072958795548856e-06
C2981,AGR,SME,0,0.002388273159266142
C2982,TRA,SME,0,2.8870718037368733e-05
C2983,RET,SME,0,0.0010794340300972949
C2984,LOG,Corp,0,0.0025896075426397104
C2985,ENG,SME,0,0.0002277628696775243
C2986,IT,Corp,0,0.0014477052236763753
C2987,MFG,Corp,0,1.1060770885841245e-05
C2988,ENG,SME,0,7.131883083324598e-05
C2989,RET,SME,0,0.007234163490351446
C2990,LOG,SME,0,0.0003884572298474877
C2991,MFG,Corp,0,0.0007815360255429381
C2992,LOG,SME,0,0.00039330337817734167
C2993,ENG,SME,0,0.00017632818870710757
C2994,CON,SME,0,0.0028467210283906795
C2995,MFG,SME,0,0.0001358911129787833
C2996,LOG,Corp,0,0.0003018692916444448
C2997,MFG,SME,0,0.21799770352025263
C2998,CON,Corp,0,0.002618986024979214
C2999,TRA,SME,1,0.9806500416693832
C3000,LOG,SME,0,0.01703509972570863
C3001,RET,Corp,0,0.011429902258091413
C3002,LOG,SME,0,0.0006784985855739943
C3003,TRA,Corp,0,0.00012479516079493344
C3004,CHE,SME,0,8.134061832518492e-05
C3005,CHE,SME,0,9.983292794811163e-06
C3006,LOG,SME,0,0.00010267004917569152
C3007,TEL,Corp,0,2.0437065267349316e-05
C3008,MFG,Corp,0,2.811156440323055e-06
C3009,RET,SME,0,0.0006433203511304589
C3010,MFG,SME,0,4.9341717712681604e-05
C3011,ENG,SME,0,6.833312242823803e-06
C3012,TRA,SME,1,0.9847571779990727
C3013,CON,SME,0,0.0058099041010511
C3014,CON,SME,1,0.9786542491887553
C3015,CHE,Corp,0,0.000344572725505544
C3016,CON,SME,0,0.1344060586427958
C3017,RET,Corp,0,6.262440096486845e-05
C3018,AGR,SME,0,0.0001672578213602302
C3019,MFG,SME,0,0.00265185202863855
C3020,LOG,Corp,0,0.0018106699180946003
C3021,TRA,SME,0,0.0011305012391163236
C3022,AGR,Corp,0,4.42904746897106e-05
C3023,RET,Corp,0,6.143914620689955e-05
C3024,CON,SME,0,1.3183828010016385e-06
C3025,MFG,SME,0,0.0001898272049215355
C3026,CON,SME,0,0.00022220086058654626
C3027,IT,SME,0,0.00010701559900505205
C3028,CHE,SME,0,0.00016783521043475816
C3029,RET,SME,0,0.006804484165591792
C3030,CHE,SME,0,0.006833173281478972
C3031,TRA,SME,0,0.06183686181531803
C3032,AGR,SME,0,0.018964338252023625
C3033,RET,SME,0,0.06520461053870345
C3034,MFG,SME,0,0.00015444919493271995
C3035,TRA,SME,0,1.7610332996029045e-05
C3036,TRA,SME,0,0.0008069371652172537
C3037,AGR,SME,0,0.00014569633967159774
C3038,IT,SME,0,0.24225939573044375
C3039,MFG,SME,0,0.0010011860103790468
C3040,ENG,Corp,0,0.18323843049433816
C3041,MFG,SME,0,0.16217721164495796
C3042,IT,SME,0,0.00020517078536933157
C3043,MFG,Corp,0,8.019908619313346e-06
C3044,AGR,Corp,0,0.00012153752017610111
C3045,RET,SME,0,0.001307186804865577
C3046,RET,SME,0,0.0018742428288525
C3047,AGR,SME,0,0.0023283843960503225
C3048,CON,SME,0,0.256834689970659
C3049,CON,Corp,0,0.00013050718807938567
C3050,TRA,SME,0,0.00603924563891645
C3051,TRA,Corp,0,0.00032141469335260066
C3052,ENG,SME,0,0.0004929047074630146
C3053,TRA,Corp,0,0.0002734235674411179
C3054,TRA,SME,0,1.4398778602661967e-05
C3055,CHE,SME,0,0.0005031590743402328
C3056,IT,SME,0,0.0008771732092350844
C3057,CHE,SME,0,1.1308777199240795e-05
C3058,MFG,SME,0,0.0012281232719623296
C3059,MFG,Corp,0,0.00010659119144264071
C3060,IT,SME,0,0.03352845611189405
C3061,TRA,SME,0,0.15522701815148116
C3062,MFG,SME,0,2.433620144960919e-05
C3063,CHE,SME,0,0.14684793870420387
C3064,CHE,Corp,0,0.00034041864047516714
C3065,CHE,SME,0,0.035088451195831614
C3066,TRA,SME,0,0.8439372523542404
C3067,MFG,SME,0,0.005187078263429869
C3068,IT,SME,0,0.0031333508020127423
C3069,TRA,Corp,0,0.0001595155225138938
C3070,RET,SME,0,0.001499424335654841
C3071,RET,SME,0,0.00020159583363074294
C3072,CHE,Corp,0,0.019014779198366177
C3073,CON,SME,0,0.00037681152963672815
C3074,TRA,SME,0,0.0017611223940853862
C3075,CHE,Corp,0,0.0015681771462825328
C3076,LOG,SME,0,0.002046083479196412
C3077,IT,Corp,0,1.0485482363924655e-05
C3078,MFG,SME,0,0.0035135071643821354
C3079,MFG,Corp,0,0.024077081969693666
C3080,IT,Corp,0,0.001915224961490462
C3081,RET,SME,0,0.00014832420599246695
C3082,TEL,SME,0,0.0001676712060646834
C3083,TRA,SME,0,0.0008547821179484879
C3084,CHE,SME,0,0.0002001161810056341
C3085,RET,SME,0,0.004087722050247679
C3086,RET,SME,0,0.0001128549877038699
C3087,AGR,SME,0,0.006148917588674446
C3088,MFG,Corp,0,0.0004677774789985132
C3089,CHE,SME,0,0.002690741932989863
C3090,TRA,SME,0,0.004213812391884945
C3091,AGR,SME,0,0.004138830423369415
C3092,IT,SME,0,0.006505525541089719
C3093,CON,SME,0,0.14144786681111693
C3094,LOG,SME,0,0.004756746224100864
C3095,TRA,Corp,0,0.04084790897921904
C3096,RET,Corp,0,0.00103418196447797
C3097,IT,SME,0,7.229426481872742e-05
C3098,MFG,SME,0,9.49513254612808e-05
C3099,MFG,SME,0,0.0033263575685463153
C3100,AGR,SME,0,0.0092619357787931
C3101,MFG,SME,0,0.0015050740819170213
C3102,RET,SME,0,0.0007678509943337274
C3103,TEL,SME,0,0.00036002148410565246
C3104,AGR,SME,0,0.00509459729396101
C3105,TRA,SME,0,0.0027404158034020085
C3106,AGR,SME,1,0.9658112208420786
C3107,RET,SME,0,1.494341434456583e-05
C3108,MFG,Corp,0,0.01347375469740843
C3109,CHE,Corp,0,9.150727451715134e-05
C3110,CHE,SME,0,0.09862174018641658
C3111,CHE,SME,0,0.0004981032730309625
C3112,TRA,SME,0,0.00025844791055826277
C3113,RET,SME,0,2.3130228072970558e-05
C3114,MFG,SME,0,0.016847854587036824
C3115,TRA,SME,0,0.00045237628349181243
C3116,LOG,SME,0,4.1316241804703765e-05
C3117,RET,SME,0,0.0002721060820109384
C3118,MFG,SME,0,0.0011013222368640363
C3119,TRA,Corp,0,6.029370032689594e-06
C3120,TRA,SME,0,0.00042718722265072966
C3121,TRA,SME,0,0.23848761050513584
C3122,TRA,SME,0,0.013056749000323695
C3123,MFG,SME,0,4.038722332128983e-07
C3124,AGR,SME,0,0.0007113667569498666
C3125,RET,SME,0,0.012202630869876071
C3126,CHE,SME,0,0.001077786628315172
C3127,RET,SME,0,3.9647382752870334e-05
C3128,MFG,SME,0,0.06870671426596749
C3129,IT,SME,0,5.832465599251969e-06
C3130,LOG,SME,0,0.0003866894576445143
C3131,LOG,SME,0,0.0005423308453990595
C3132,LOG,SME,0,0.002604623683113158
C3133,TEL,SME,0,0.0002585554013849881
C3134,ENG,SME,0,0.0018491111805511032
C3135,TRA,SME,0,0.003423211419637094
C3136,CHE,Corp,0,0.0038121636926499213
C3137,RET,Corp,0,0.0009293088922024651
C3138,RET,SME,0,0.0006249758277711521
C3139,ENG,Corp,0,0.0010824969685170151
C3140,MFG,SME,0,0.003624943310375979
C3141,CON,Corp,0,0.0017597871717305502
C3142,TEL,SME,0,3.0571488414883715e-05
C3143,CHE,SME,0,1.4168493589609315e-05
C3144,ENG,SME,0,0.0004104081224519787
C3145,TRA,SME,0,0.0045741419778915415
C3146,CON,SME,0,0.0040472948744770315
C3147,TEL,Corp,0,0.00018325551740292558
C3148,RET,SME,0,0.0011440082458632002
C3149,LOG,SME,0,0.009317003128469137
C3150,AGR,SME,0,0.011068286537248131
C3151,CHE,SME,1,0.9856966701868386
C3152,TRA,SME,0,2.2499918825015207e-05
C3153,RET,SME,0,0.023718284869574332
C3154,AGR,SME,0,0.42278914132026607
C3155,AGR,SME,0,0.00017666673152425932
C3156,CHE,SME,0,2.6448424158530163e-05
C3157,TEL,SME,0,0.006870200992209209
C3158,MFG,SME,0,0.005732739441579407
C3159,LOG,Corp,0,1.8361022789249562e-05
C3160,TRA,SME,0,0.008719526250226872
C3161,AGR,SME,0,0.004434563768788211
C3162,MFG,SME,0,0.048397511592284115
C3163,CON,SME,0,0.006317335106083656
C3164,ENG,SME,0,0.0005110827551320034
C3165,MFG,SME,0,0.00021416249736512692
C3166,ENG,SME,0,1.1374457019321653e-05
C3167,TEL,SME,0,1.746645871158188e-05
C3168,MFG,SME,0,0.0005264003219928747
C3169,RET,SME,0,6.41056223568725e-05
C3170,AGR,SME,0,0.006076727262528082
C3171,CHE,SME,0,0.001183193061400408
C3172,TRA,SME,0,0.0009007567420439026
C3173,MFG,SME,0,0.00011650055059674376
C3174,MFG,Corp,0,0.0003435094487734712
C3175,MFG,SME,0,0.00021451624469777297
C3176,TRA,SME,0,0.0013567980596364165
C3177,RET,SME,0,0.00031072874598174157
C3178,TEL,SME,0,1.2358676394215454e-05
C3179,LOG,SME,0,0.0006076629726130654
C3180,RET,SME,0,4.9704929749137404e-05
C3181,MFG,SME,0,0.001092100322668826
C3182,TRA,SME,0,3.448719976048385e-05
C3183,CON,SME,0,8.292682834481575e-05
C3184,TRA,SME,0,0.00014900402924992293
C3185,ENG,SME,0,5.2376354717663304e-05
C3186,ENG,Corp,0,3.76481591033358e-05
C3187,CON,SME,1,0.5729846612465886
C3188,CON,Corp,0,0.3546339022471912
C3189,LOG,Corp,0,0.07847162304934277
C3190,LOG,Corp,0,0.00031807633829874165
C3191,CON,Corp,0,0.0001018061954944486
C3192,TEL,SME,0,0.0009559297842850557
C3193,IT,SME,0,0.043321485145423166
C3194,CON,SME,0,0.0013763514891703926
C3195,CON,SME,0,8.657064740533715e-05
C3196,ENG,Corp,0,0.17858237651216513
C3197,IT,Corp,0,0.0067704721675069385
C3198,LOG,SME,0,0.000723301420856177
C3199,MFG,SME,0,0.005227656094368692
C3200,CON,SME,0,0.005138890271958072
C3201,ENG,SME,0,0.00028171294659251665
C3202,ENG,SME,0,0.001581115625285465
C3203,TRA,SME,0,5.7629736675334964e-05
C3204,LOG,Corp,0,0.1405774353678596
C3205,RET,SME,0,0.0011720887626524568
C3206,LOG,Corp,0,0.003957540760371634
C3207,LOG,SME,0,0.0002738685700316642
C3208,RET,Corp,0,5.422685151819305e-05
C3209,AGR,SME,0,7.572502612924729e-06
C3210,CHE,Corp,0,0.12256225933056379
C3211,MFG,SME,0,0.00048457259588490534
C3212,RET,SME,0,0.00021321084800069473
C3213,MFG,SME,0,0.0005056702271976107
C3214,RET,Corp,0,0.14989274265002964
C3215,TRA,SME,0,0.25421267877426473
C3216,MFG,SME,0,0.0006544787046983493
C3217,MFG,SME,0,0.00013384189922539949
C3218,MFG,SME,0,0.004211469830845454
C3219,RET,Corp,0,0.0007405048147390333
C3220,RET,SME,0,0.0012272968472006086
C3221,ENG,SME,0,0.001101844307908855
C3222,MFG,Corp,0,0.03939692484180778
C3223,MFG,SME,0,0.002534851676691124
C3224,MFG,Corp,0,0.0004737819259882843
C3225,MFG,SME,0,0.00038739238523450306
C3226,TEL,SME,0,2.6918263707791774e-05
C3227,TRA,SME,0,0.0035557981810158314
C3228,CON,SME,0,1.882525878852042e-06
C3229,MFG,SME,0,0.002976040995363097
C3230,TRA,SME,0,0.00042657160318444986
C3231,ENG,SME,0,0.00022215433455068266
C3232,CHE,SME,0,0.0003468253325450824
C3233,TRA,Corp,0,0.001865911122150366
C3234,MFG,SME,0,0.000391343813165396
C3235,CON,SME,0,0.0027790003233681476
C3236,TRA,Corp,0,0.0005594024993037286
C3237,TRA,SME,0,0.00043848823188634087
C3238,IT,SME,0,5.690091330122875e-05
C3239,CHE,Corp,0,0.001899836755900739
C3240,ENG,Corp,0,0.0009946525158091234
C3241,AGR,SME,0,0.10192557045994868
C3242,AGR,SME,0,4.73356773163839e-05
C3243,ENG,SME,0,0.0015743265112042827
C3244,RET,SME,0,0.04931563262145959
C3245,RET,SME,0,0.00019056683680395494
C3246,MFG,SME,0,4.4314605878289864e-05
C3247,ENG,SME,0,2.0588611403282684e-05
C3248,AGR,SME,0,0.00016136339234315054
C3249,LOG,SME,0,0.0011127978306746272
C3250,CHE,SME,0,0.013312806138480989
C3251,ENG,SME,0,0.27667224156449993
C3252,MFG,SME,0,0.1785855028861104
C3253,CHE,SME,0,0.0004261057406638061
C3254,MFG,SME,0,0.0021612307804974324
C3255,CON,SME,0,0.014357221477985248
C3256,MFG,SME,0,0.0016729133164762303
C3257,RET,SME,0,0.0006491312378273199
C3258,TRA,SME,0,5.736845970286503e-06
C3259,CON,SME,0,0.0007570192705632429
C3260,TEL,SME,0,0.0001966922238705043
C3261,TRA,SME,0,0.001901640596029497
C3262,ENG,SME,0,0.030142298778430065
C3263,AGR,SME,0,0.001188228542725142
C3264,MFG,SME,0,0.0004723081639984034
C3265,LOG,SME,0,0.0016579637586483873
C3266,MFG,Corp,0,1.0011441765232498e-05
C3267,AGR,SME,0,0.13274895924606028
C3268,CHE,SME,0,0.620717363931981
C3269,CHE,Corp,0,0.00010025221269900685
C3270,RET,Corp,0,0.0014562029127170378
C3271,TRA,SME,0,0.00035509574091880107
C3272,MFG,SME,0,0.0010122485450835027
C3273,RET,SME,0,7.274432257737126e-05
C3274,ENG,SME,0,4.8767626835167786e-05
C3275,LOG,SME,0,0.00252124054090647
C3276,LOG,SME,0,9.339080826929789e-05
C3277,LOG,SME,0,0.0003512381420722854
C3278,ENG,SME,0,0.000270560761489868
C3279,CON,SME,0,0.0002651444069822103
C3280,LOG,Corp,0,5.0339090218917996e-05
C3281,AGR,SME,0,0.019295924697263114
C3282,TRA,SME,0,0.04099204013055363
C3283,LOG,SME,0,0.002871901707137622
C3284,TEL,SME,0,1.1548704235823677e-05
C3285,AGR,SME,0,0.004115235300602069
C3286,MFG,Corp,0,0.00037836164535711277
C3287,CON,Corp,0,0.00015435629740898437
C3288,LOG,SME,0,0.00304983291085712
C3289,TEL,SME,0,0.00016022215704104815
C3290,TRA,SME,0,1.9014682728382066e-05
C3291,MFG,SME,0,0.0010708017409681691
C3292,LOG,SME,0,0.003483604500393968
C3293,CON,SME,0,0.0008264892760414993
C3294,ENG,SME,0,0.0001485989192445196
C3295,IT,SME,0,0.00012819099557478576
C3296,MFG,SME,0,7.231336881827916e-05
C3297,CHE,Corp,0,0.0008745496472423275
C3298,MFG,SME,0,0.009671311079677478
C3299,CON,SME,1,0.6243226306996807
C3300,LOG,SME,0,0.00012389923741106494
C3301,AGR,SME,0,0.00028763240257497397
C3302,IT,SME,0,0.0005211274895110647
C3303,ENG,SME,0,0.0003476764679000562
C3304,CON,Corp,0,0.052520801081164185
C3305,TRA,SME,1,0.9798357827092488
C3306,CON,SME,0,0.0010555993579866993
C3307,CON,SME,0,0.0005177548130480789
C3308,MFG,Corp,0,0.00039621596152364434
C3309,CON,Corp,0,0.00047554380781089184
C3310,AGR,SME,0,0.001201648719924559
C3311,RET,SME,0,0.0005522143545057428
C3312,CHE,SME,0,0.08387820659929804
C3313,RET,SME,0,0.009752179229986151
C3314,MFG,SME,0,0.00012358952891266487
C3315,TRA,SME,0,0.0022860472978997984
C3316,RET,SME,0,0.0016501964054984445
C3317,ENG,SME,0,0.004430396997493931
C3318,MFG,SME,0,0.000703606585525853
C3319,LOG,Corp,0,0.00459574707576179
C3320,RET,SME,0,0.003308522421438569
C3321,ENG,SME,0,0.0011845011117501483
C3322,MFG,SME,0,1.5547553203274363e-05
C3323,RET,SME,0,0.0026207599988916693
C3324,CHE,SME,0,0.0008525537422801036
C3325,LOG,SME,0,0.00032391738821812454
C3326,RET,SME,0,0.0021637442249105316
C3327,LOG,SME,0,0.06089581965260321
C3328,ENG,SME,0,0.026738864369600872
C3329,MFG,SME,0,8.248548382987831e-05
C3330,RET,Corp,0,0.00016978583788948966
C3331,CHE,SME,0,0.0018186467891906262
C3332,RET,SME,0,0.001632315221772053
C3333,MFG,SME,0,0.006577323026167981
C3334,TRA,Corp,0,0.14922485341992386
C3335,TEL,SME,0,0.00019769989792542354
C3336,RET,SME,0,0.8932524215776183
C3337,TEL,Corp,0,0.000695594618142995
C3338,RET,SME,0,0.003101586017624138
C3339,CHE,SME,0,9.35075417546275e-06
C3340,CHE,SME,0,4.734728664637633e-06
C3341,TEL,Corp,0,0.06302328674164402
C3342,CHE,SME,0,1.838627803645575e-05
C3343,CHE,SME,0,0.000846984304579989
C3344,MFG,SME,0,0.0002529661318129353
C3345,AGR,SME,0,0.0008039116528264586
C3346,RET,SME,0,0.005468576240547855
C3347,TRA,SME,0,0.0053532962035555435
C3348,TRA,SME,0,0.00040769357859177946
C3349,CON,SME,0,0.00016447453457270943
C3350,TRA,SME,0,0.350893281972165
C3351,TRA,Corp,0,0.0001302066863990909
C3352,AGR,SME,0,0.0011567732877431334
C3353,TEL,Corp,0,0.0010358571772451552
C3354,ENG,SME,0,0.39651600749442834
C3355,TRA,SME,0,0.0014428986611471615
C3356,MFG,SME,0,8.148254398404996e-05
C3357,RET,SME,0,0.0029135397982483226
C3358,CON,Corp,0,0.014444783610400323
C3359,LOG,Corp,0,0.002600001014397822
C3360,CHE,SME,0,0.00016279972680685346
C3361,LOG,SME,0,0.00010887933570469584
C3362,TRA,SME,1,0.11456787042008376
C3363,RET,SME,0,1.4598189741329316e-05
C3364,TRA,SME,0,0.00042715656720728184
C3365,TEL,SME,0,0.00266505025139261
C3366,CHE,SME,0,0.00121521892142211
C3367,CON,SME,0,0.0008006765195853897
C3368,TRA,Corp,0,9.29651143513231e-05
C3369,TRA,Corp,0,0.0005000182251664845
C3370,RET,SME,0,0.011966397126986685
C3371,TRA,Corp,0,0.15855553171493098
C3372,CHE,SME,0,1.5929194519099995e-05
C3373,TRA,SME,0,0.07881744933618019
C3374,RET,SME,0,0.00031148081589412916
C3375,LOG,SME,0,0.00661657963007923
C3376,RET,SME,0,7.927381089225395e-06
C3377,RET,Corp,0,4.58840684840309e-06
C3378,TRA,Corp,0,0.0005648514632118237
C3379,MFG,SME,0,0.002111493548434698
C3380,RET,SME,0,6.238255874301872e-05
C3381,CON,SME,0,0.4331184683332582
C3382,AGR,SME,0,0.00039602427351662463
C3383,MFG,SME,0,0.0015211418515677399
C3384,TRA,SME,0,0.003123385543614861
C3385,MFG,SME,0,0.00012901315374351868
C3386,LOG,SME,0,0.00012744900976249443
C3387,TRA,SME,0,0.00036277727464857195
C3388,ENG,SME,0,5.4104904274416695e-05
C3389,MFG,SME,0,0.0001888089934139114
C3390,RET,SME,0,0.0002569097501417101
C3391,CON,SME,0,0.0005296236251010395
C3392,TEL,SME,0,0.005007563048976186
C3393,TEL,SME,0,0.00033253115061169256
C3394,CON,Corp,0,0.00019329122702965306
C3395,TEL,SME,0,0.0179047384297273
C3396,IT,SME,0,0.0005251638357548108
C3397,LOG,SME,0,0.0019404822342347276
C3398,LOG,SME,0,0.00018565911996206482
C3399,TRA,SME,0,0.0010516743135434263
C3400,CHE,SME,0,0.7780736337986035
C3401,MFG,Corp,0,0.0014397976489642593
C3402,MFG,SME,0,0.00039602849253812155
C3403,IT,SME,0,0.0011757753952227395
C3404,CON,SME,0,0.00011160487561817464
C3405,RET,SME,0,6.0827636436103104e-05
C3406,LOG,SME,0,0.00016115162573826123
C3407,LOG,SME,0,1.3577940266344071e-05
C3408,IT,Corp,0,0.00045370503297396573
C3409,TRA,SME,0,0.0011690706731202804
C3410,MFG,Corp,0,7.202798746225737e-05
C3411,AGR,SME,0,8.915193169689845e-05
C3412,MFG,SME,0,0.0020855909977043146
C3413,MFG,SME,0,0.00016089039955378346
C3414,CON,SME,0,0.0011021768733052413
C3415,LOG,Corp,0,0.009486576667884383
C3416,CHE,SME,0,0.0007348292613457126
C3417,CON,SME,0,0.005889238324518098
C3418,CHE,Corp,0,0.502180170924825
C3419,TRA,Corp,0,0.07915421478977921
C3420,MFG,SME,0,0.001314266537929109
C3421,RET,Corp,0,0.004786557879573569
C3422,CHE,SME,0,0.5397308372625224
C3423,RET,Corp,0,0.3690327574827059
C3424,MFG,SME,0,0.0036689199321316046
C3425,LOG,Corp,0,0.00012309906080486483
C3426,CHE,SME,0,2.638583430750202e-05
C3427,CHE,SME,0,0.00045497213329735974
C3428,CHE,SME,0,0.19293360313127933
C3429,LOG,SME,0,0.20189030281847703
C3430,CHE,SME,0,4.3817815547465875e-05
C3431,CHE,SME,0,0.0016621280163549136
C3432,IT,Corp,0,0.0010693359916399484
C3433,RET,SME,0,0.0030447661178745118
C3434,AGR,SME,0,0.006667991680953403
C3435,RET,SME,0,0.00015566400601751563
C3436,CON,Corp,0,7.236575407398541e-05
C3437,TRA,SME,0,0.002027884476877276
C3438,CHE,SME,0,2.5436148246376914e-05
C3439,TEL,Corp,0,1.6868346202009367e-05
C3440,TEL,SME,0,0.1850216385892931
C3441,CON,SME,0,0.7940074083130285
C3442,ENG,SME,0,0.000985425850714697
C3443,TRA,Corp,0,0.011981843222570484
C3444,IT,SME,0,0.031581711812245145
C3445,IT,SME,0,0.0007902010317854067
C3446,CHE,Corp,0,0.0005385395409821471
C3447,LOG,SME,0,0.004448625468148731
C3448,RET,SME,0,2.5366322869573353e-05
C3449,CHE,Corp,0,0.11626654515112533
C3450,MFG,SME,0,0.07499733287266369
C3451,AGR,SME,0,0.002531859160070756
C3452,RET,SME,0,1.4487983352901647e-05
C3453,RET,Corp,0,8.907887564765558e-06
C3454,CON,SME,0,0.001056021095618339
C3455,IT,SME,0,0.004907028316902677
C3456,MFG,Corp,0,0.00012182217300232803
C3457,ENG,SME,0,0.0011321099215183
C3458,RET,SME,0,0.0018439805031088964
C3459,RET,Corp,0,0.01118312564200159
C3460,CHE,SME,0,0.005589595976637852
C3461,TRA,Corp,0,6.787879214103718e-06
C3462,MFG,SME,0,0.0002732520662568974
C3463,CHE,SME,0,0.000199191123107151
C3464,CHE,SME,0,0.005875826180283803
C3465,MFG,SME,0,0.00032407201553381014
C3466,RET,SME,0,0.0007182721803223556
C3467,AGR,SME,0,7.866196293365833e-05
C3468,RET,Corp,0,0.09101826085340084
C3469,LOG,SME,0,0.3279728012585281
C3470,MFG,SME,0,5.508940303675192e-06
C3471,MFG,SME,0,0.000499384494867567
C3472,RET,SME,1,0.952138440819541
C3473,CHE,SME,1,0.9838307729188518
C3474,RET,SME,0,0.002555288414720877
C3475,LOG,SME,0,0.00013749517899175364
C3476,LOG,SME,0,0.003200495159794353
C3477,IT,SME,0,0.0017877365358411022
C3478,ENG,SME,0,0.0010354427958460862
C3479,ENG,SME,0,0.0005793785656867448
C3480,AGR,Corp,0,1.5304338498049484e-05
C3481,MFG,SME,0,0.0019137786270353701
C3482,CHE,SME,0,0.0002843969011120185
C3483,TRA,SME,0,7.969182746510859e-05
C3484,TEL,SME,0,0.00023487659753180802
C3485,CHE,SME,0,0.027912952121840272
C3486,CHE,Corp,0,0.017202576031733845
C3487,CON,SME,0,0.0007874051417599257
C3488,MFG,SME,0,0.002888279922515273
C3489,MFG,SME,0,7.093902223641602e-05
C3490,AGR,SME,0,0.0008466609427124616
C3491,MFG,Corp,0,0.002144030514144823
C3492,CHE,SME,0,0.02351435651729803
C3493,TEL,SME,0,0.0004347673022332625
C3494,TEL,SME,0,0.0028404588904432306
C3495,CHE,SME,0,0.0006349504039629065
C3496,TRA,SME,0,6.431725442898102e-05
C3497,LOG,Corp,0,0.0004563470087385616
C3498,TEL,SME,0,0.13930578836496238
C3499,TRA,SME,0,0.0014012036920206695
C3500,RET,SME,0,0.004776864487347329
C3501,TRA,SME,0,0.001972278078154482
C3502,LOG,SME,0,0.00010963655475636252
C3503,IT,SME,0,0.0003849173525934048
