customer_id,sector_code,size_bucket,prob_calibrated,tier,event_h12m,icr_ttm,dscr_ttm_proxy,debt_to_ebitda,current_ratio,dso,dpo,doh,ccc,delta_dso_qoq,delta_ccc_qoq,%util_mean_60d,%util_p95_60d,limit_breach_cnt_90d,dpd_max_180d,dpd_trend_180d,near_due_freq_7d,inflow_mean_60d,outflow_mean_60d,inflow_drop_60d,covenant_breach_any_180d,covenant_breach_cnt_180d,icr_ttm__zs_sector_size,dscr_ttm_proxy__zs_sector_size,debt_to_ebitda__zs_sector_size,current_ratio__zs_sector_size,dso__zs_sector_size,dpo__zs_sector_size,doh__zs_sector_size,ccc__zs_sector_size,delta_dso_qoq__zs_sector_size,delta_ccc_qoq__zs_sector_size,%util_mean_60d__zs_sector_size,%util_p95_60d__zs_sector_size,limit_breach_cnt_90d__zs_sector_size,dpd_max_180d__zs_sector_size,dpd_trend_180d__zs_sector_size,near_due_freq_7d__zs_sector_size,inflow_mean_60d__zs_sector_size,outflow_mean_60d__zs_sector_size,inflow_drop_60d__zs_sector_size,covenant_breach_cnt_180d__zs_sector_size
C0127,LOG,SME,0.003389830508474576,GREEN,0,11.92676959369605,10.139557356543994,1.0639576011836047,1.8716504472501323,18.486092174308073,17.174151420239564,9.008957731519178,10.320898485587687,-5.558820191225308,-1.6258367687764697,0.4716856096584986,0.5610500962041461,,7.0,-0.022559966186467505,0.0,,,,0,0,-0.3277684986699435,-0.3240840481678577,0.8183880382823723,0.06138723006705011,0.30335604951080375,-0.23748059093450916,-0.6239958661491577,0.021403921201156136,-0.9188754854021456,-0.17016241436103663,-0.09706208021543597,-0.0745695500847052,,2.0,-18.106007067137792,0.0,,,,0.0
C0128,LOG,SME,0.0,GREEN,0,27.288967281757774,20.52673503819231,0.632635548090469,1.9896529785202355,19.154543863915606,17.855436439265798,9.802919988012402,11.10202741266221,3.973789693021393,-0.5287226511678966,0.6397484223713059,0.7053547082994139,,4.0,0.00844457750695643,0.5714285714285714,,,,0,0,0.6575043391619722,0.6766727084539923,-0.002028082492263289,0.23565423418905604,0.45300139564404396,-0.10337456575682936,-0.42169916335898705,0.12382879233738185,0.611908953297452,-0.06766664501760791,0.4977692768709553,0.40937738378225663,,1.0,6.777385159010605,0.5714285714285714,,,,0.0
C0129,MFG,SME,0.020286382232612508,GREEN,0,20.52158676683316,16.883803998032633,0.7684885177206634,1.7138623434568598,6.452388116412122,11.80727919963472,9.730173387044866,3.399224406897492,-8.793021049821618,-8.301770278545723,0.43854586227987713,0.5074752549053628,,7.0,0.03217568947906026,1.0,,,,0,0,0.12128247902233867,0.1510835100009094,0.2808046248005476,-0.08266010807040065,-1.446641730623363,-1.1061720589938602,-0.4662203719407865,-0.6614957222575053,-1.2034086317968964,-0.6566930224341933,-0.31296084937629776,-0.312599259002665,,3.0,8.699999999999998,1.0,,,,0.0
C0130,ENG,SME,0.003389830508474576,GREEN,0,20.46538122454304,16.258645458816492,0.22051364453942882,1.8611303466650593,17.96837058645764,17.56026329456571,8.022807758674094,8.430915050566025,-1.0268002976368429,-10.786801006282353,0.17147664560055081,0.24586383889952307,,0.0,0.0,0.0,,,,0,0,0.00030762703048232206,-0.019705719776293474,-0.5251709807241314,-0.15020503874209323,0.07459645285813954,-0.05423907822596935,-0.7757856870452005,-0.29851979270662715,-0.23177334245584946,-0.7651443746753704,-1.370178235497152,-1.4029181374865476,,-0.3333333333333333,0.0,0.0,,,,0.0
C0131,AGR,SME,0.010286382232612506,GREEN,0,13.342357752901444,10.626394853010805,0.911463875765456,1.3501929539444695,16.49244933016736,23.80479215305115,8.904715179224636,1.5923723563408494,-1.1397466228209119,-5.637633638560867,0.5271953136197506,0.6083866251232548,,3.0,-0.0011007009263498992,0.0,,,,0,0,-0.2637289675723313,-0.34050622821579213,0.7294792838694175,-0.6157216650315682,-0.165786743323053,1.0058541530870666,-0.5277909829126346,-0.9288413908253629,-0.0892499578770094,-0.4239713064985155,0.2782796118433595,0.2740911768891348,,1.0,-0.22603978300180827,0.0,,,,0.0
C0132,TRA,SME,0.0,GREEN,0,21.072617784161498,17.142606313781243,0.3063839264919232,1.5551980850010898,14.030177669283535,22.146053651558915,15.090880348683871,6.975004366408491,0.31904533573025873,3.5958878982706004,0.5565111488130284,0.6228165409348563,,1.0,-0.0003962523334859635,0.0,,,,0,0,0.33068026840603243,0.3727282083696704,-0.5351905704586783,-0.25083339375531905,-0.3858473067324345,0.5103882351170189,1.0326512767391414,-0.2273346126164151,-0.04536593756670243,0.1413851013441739,0.006663407334207986,-0.015310116926158463,,0.0,-0.09132420091324189,0.0,,,,0.0
C0133,MFG,SME,0.0,GREEN,0,36.88005994555232,29.121699691586567,0.38261307066097294,2.155772104733953,18.123492321347715,17.621441758232116,16.075767306964714,16.577817870080317,-1.6593646401207742,7.368835651028402,0.30658916762720245,0.383581655114482,,7.0,-0.005204113979782316,0.0,,,,0,0,1.1274721976491469,1.2019096936976577,-0.3259661483458046,0.49516929111874336,0.26526165084138975,-0.1578051978244128,1.4606732714150727,0.6276292331655493,-0.2825586546528332,0.4220309881986018,-0.7254846186110039,-0.6847576080850497,,3.0,-1.4071428571428546,0.0,,,,0.0
C0134,CON,SME,0.0,GREEN,0,4.573629795895772,4.81807641742891,2.077309377197225,2.227410939906883,17.360836528981356,13.516736428899023,9.812430655296833,13.656530755379165,-4.960253691180121,-10.462789496654146,0.5180133345738258,0.591677780548472,,1.0,0.00013208411116198828,0.0,,,,0,0,-0.9362924266322773,-0.9414596921394238,2.7727826793255246,0.654388176105877,0.20188331669140586,-0.8347902522208932,-0.12334166928294278,0.42969308982071297,-0.4745589302759665,-0.6716642997912616,-0.1917299768627924,-0.1917008775773335,,0.0,0.040431266846361315,0.0,,,,0.0
C0135,IT,SME,0.01,GREEN,0,17.674425160294685,15.135336011717586,0.5055217020063695,2.1031507707651507,9.507020180123867,12.623989671765258,11.64326134281217,8.526291851170779,-13.592380253505226,-12.953481678029181,0.12911762271192442,0.2201172134253769,,3.0,-0.017188545665880038,0.0,,,,0,0,-0.2528087469650054,-0.14382876597521232,0.07613452055338649,0.38108379634835776,-0.9122862408030961,-0.9833511036499596,-0.09238363006039858,-0.03687166679364549,-1.1366674863416424,-1.219625527923961,-1.2995956080763056,-1.2836558875045363,,1.0,-6.739466895958732,0.0,,,,0.0
C0136,CON,SME,0.01,GREEN,0,20.428236452307665,16.4207016486883,0.4864301834765686,3.268502462363043,16.532861903731884,8.180165653004032,8.732125547237157,18.63363092203114,1.3250125438459222,20.227946038667728,0.7346202754788821,0.8141952002091829,,0.0,0.0,0.0,,,,0,0,0.10452807270898015,0.15313934191865092,-0.19360825077144095,2.0335966096470366,0.08172719740931476,-1.8051067913743384,-0.37282897809620047,0.8973735365579899,0.2765283696675446,1.5161897174473684,0.5381156587869762,0.5240711148604309,,-0.3333333333333333,0.0,0.0,,,,0.0
C0137,ENG,Corp,0.78,RED,1,0.6661082053323402,2.6590540788709305,3.3301794493159567,1.3869367030368323,15.973864775226385,19.185602176092335,8.178564743820678,4.966827342954726,1.3262819626629803,-6.512952616954587,0.7469519027794143,0.8285466116314285,,3.0,0.00207812334894861,0.0,,,,1,2,-1.4135707103214579,-1.5468771114821018,4.572306308243531,-0.8583756624953027,-0.3247838137025187,0.08640577077626203,-0.6665000963891979,-0.8802031313175258,0.0008026770819301236,-0.8350958833508472,0.42171140805853946,0.42797435017440033,,0.6666666666666666,0.3994921709691078,0.0,,,,2.0
C0138,RET,SME,0.020286382232612508,GREEN,0,18.705707959104473,14.813825964472779,0.3781891422702276,1.3415232585249688,17.154566595764912,21.678524564500837,7.8455831909755505,3.321625222239625,5.698978391759525,-3.7665238454052776,0.46429473725466736,0.5455563718042978,,0.0,0.0,0.0,,,,0,0,0.028371222693071487,0.02531215998708256,-0.4229752967780333,-0.5746870154815947,-0.026271733783969256,0.4973825759447489,-0.6284203774903919,-0.572002179664624,0.5330342358881625,-0.24174568903244023,-0.14832602972373898,-0.11996862193061224,,-0.5,-0.02105263157894742,0.0,,,,0.0
C0139,CON,SME,0.0,GREEN,0,15.620713855554197,13.411825806832057,0.8793572874214962,1.8471433226339775,19.034872517458503,20.788689307819343,11.947550505324264,10.193733714963425,0.7203305014749262,-4.9084100998625395,0.46047178626374663,0.5501623572170944,,0.0,0.0,0.0,,,,0,0,-0.2110753464224373,-0.13071991617608208,0.5390529103853157,0.15062045402505667,0.44482031231898034,0.48742516413466447,0.3697461643327478,0.1043063359689101,0.20426905947352267,-0.27570861268978764,-0.3856131817461004,-0.325243578729032,,-0.3333333333333333,0.0,0.0,,,,0.0
C0140,IT,SME,0.0,GREEN,0,6.806329671877374,8.199910562053875,0.9182140786855564,3.900207795113304,21.92314510164924,8.277614189503275,13.978305969884206,26.051576006851956,10.258646797076489,19.558860898436542,0.4764582204083402,0.5634520542988548,,1.0,0.0001320841111619879,0.0,,,,0,0,-0.8870690051074318,-0.655147457794424,1.3312617854741895,2.915234881757569,0.814167351860378,-1.8448271707913608,0.6020370922286266,1.6140224913590642,0.7690875218148656,1.7784276504198495,-0.30241244036107445,-0.2881769074768888,,0.0,0.025795356835769563,0.0,,,,0.0
C0141,IT,Corp,0.09213441925306332,AMBER,1,22.220907868638804,17.989622201555655,0.741176036098433,0.8998902374947807,8.35130605130066,23.268337790231154,9.917541135221121,-4.999490603709372,2.806748369764014,-3.6089702351246764,0.39370488701328216,0.48212804659271224,,7.0,0.003953717727448843,0.0,,,,1,2,0.2816751737985193,0.22630728134105846,-0.02959399008164246,-0.7751662329615397,-1.4052968999623752,0.23004015389360394,-0.4736195197374117,-0.7067002521580024,0.37746143642825497,-0.16225506451044144,-0.5103400079953824,-0.4526995616243431,,2.6666666666666665,3.549407114624512,0.0,,,,2.0
C0142,TRA,SME,0.0,GREEN,0,10.747227612924679,9.661886987579829,0.8015337532282403,1.5034238508855395,12.937812522906968,19.217456104896403,12.028482367881839,5.748838785892406,-10.16436867608905,-10.717330665827827,0.7011051325396904,0.7792317426192108,,7.0,0.03952837166707759,1.0,,,,0,0,-0.3123320622272095,-0.2671901265219214,0.17779128206047237,-0.3472367812550896,-0.5513903603382172,0.003302766176661042,0.1934419940054132,-0.3988082935064332,-1.3099531768700614,-0.7708298747792532,0.46352795757284593,0.4973493122555455,,3.0,9.110096397767625,1.0,,,,0.0
C0143,ENG,SME,0.010526315789473684,GREEN,0,26.462150781081768,20.705488088548837,0.5020445569349156,2.278448298968347,19.731297609985223,14.206224100795446,9.343984826346405,14.869058335536181,3.098753871179195,1.960227501533403,0.8046909366847976,0.8822946743348116,,0.0,0.0,0.0,,,,0,0,0.2860931478133707,0.29167567383734744,0.0239483592066257,0.4161515448731294,0.3107779464181149,-0.6357196194583191,-0.42771910996949974,0.2940448154154217,0.19791857350030062,0.012015839328273166,0.8337358570002886,0.8751230229547109,,-0.3333333333333333,0.0,0.0,,,,0.0
C0144,CON,SME,0.0,GREEN,0,15.761013796162016,13.906611802551415,0.6336294569482699,1.9606640884779578,14.073964820023482,14.158918783077306,10.955177025195125,10.870223062141301,2.838943303604937,3.938279855814942,0.4532211379660323,0.5448498444568657,,1.0,-0.001373674756084674,0.0,,,,0,0,-0.20186495997731388,-0.08404149106236447,0.0808629922159693,0.3010095353468305,-0.2751092590260891,-0.7180261005626252,0.14056591974448548,0.16787364012344608,0.4574426100718917,0.3549463983808235,-0.4100438578528174,-0.3423323435054615,,0.0,-0.42048517520215634,0.0,,,,0.0
C0145,TRA,SME,0.012753698026099375,GREEN,0,22.09704379093741,17.1331470480443,0.6653996467236235,1.5227839209523784,19.36160385441885,25.63480193169199,12.949335779340466,6.676137702067329,10.00216469085062,3.209239784347858,0.771641322496796,0.8479283138728574,,1.0,0.0006956429854531366,0.14285714285714285,,,,0,0,0.39447626480462467,0.3719190405188622,-0.018232511558643954,-0.31118841919702855,0.4221064930466003,1.1144635747492058,0.44578957775437766,-0.2691297566363041,1.1226838179166772,0.11674311055568073,0.6863967372394928,0.7225061040915746,,0.0,0.1603247082699137,0.14285714285714285,,,,0.0
C0146,MFG,Corp,0.013916146297948259,GREEN,0,15.461466079213368,13.212935926829381,0.6825552623260344,1.8027680208688828,17.168386107721485,19.105825822259234,13.816304009631692,11.87886429509394,-5.054948180341341,10.445687923372788,0.9170861451225709,0.9969965123536122,,1.0,0.000880560741079919,0.0,,,,0,0,-0.24144018873810566,-0.1605169331523169,0.09326410463912323,0.014679160624880455,-0.06974387208089873,0.1298452992558156,0.7661683163271201,0.2874153178974898,-0.5527732300491137,0.6622779166730778,1.1262640142836824,1.1997514934932396,,0.0,0.2996254681647933,0.0,,,,0.0
C0147,CHE,SME,0.003389830508474576,GREEN,0,37.285753705236246,28.68993866183554,0.28685691223304083,1.7889379745874303,20.130535769450045,20.193310775230184,8.940503327291108,8.877728321510968,-1.5779639107231063,-9.44741846784849,0.38720863057728006,0.45964913825751624,,3.0,-0.002606459793596558,0.0,,,,0,0,1.6506096880323724,1.7023590643135587,-0.8629297457147631,-0.07944712121889795,0.40748872860741336,0.316065032239172,-0.7980131362517902,-0.2179185895110735,-0.18484993766092203,-0.763377148142609,-0.5886593372797548,-0.6525310837554826,,0.5,-0.605626598465473,0.0,,,,0.0
C0148,ENG,SME,0.02933400128023155,AMBER,0,22.28329302188872,16.900051599861673,0.5718901559388216,1.325501591066787,12.735637075015392,23.000280735812986,10.595748663348077,0.33110500255048336,-10.36937970215513,-10.526154025066411,0.7703266138024137,0.8670683409923826,,0.0,0.0,0.0,,,,0,0,0.0869430838115931,0.025207481499510874,0.16018053668138638,-0.8771252932684178,-0.6264392676453698,0.8888817689976647,-0.09793957873683798,-1.0440236677400037,-1.2048379732984018,-0.7492532622033944,0.7141301934105801,0.8206218703621773,,-0.3333333333333333,0.0,0.0,,,,0.0
C0149,MFG,Corp,0.0,GREEN,0,32.89869864746493,24.592830339924856,0.48931006367530266,2.228628640318423,20.32594495836539,15.40066178161572,10.28254302941805,15.207826206167722,0.3322637909548334,3.49434560481526,0.4909519779237022,0.589615129605026,,0.0,0.0,0.0,,,,0,0,1.0638129322354046,0.960355293686852,-0.4147333990703449,0.5958836167493811,0.5118120024714599,-0.4330259518797867,-0.396133395037916,0.7269175369103297,-0.017687030171013033,0.15811842827699857,0.006020955440708651,0.050754167520107786,,-0.3333333333333333,0.0,0.0,,,,0.0
C0150,TRA,Corp,0.015384615384615385,GREEN,0,11.646291387654776,9.166005474790794,0.7966095277427622,1.1219411015020668,8.963194245008637,22.489415803028383,11.221618783054032,-2.304602774965712,-11.174258078326456,-6.877671823704237,0.7399575626699118,0.851193951949852,,7.0,0.048800676270649136,1.0,,,,0,0,-0.28616824769045873,-0.34365575326307163,0.20359166126432765,-1.5370252839789382,-2.1630530349045554,0.6970838899606638,0.3592375743819881,-1.2458426908659832,-2.3220355944655497,-0.5607861977652021,0.47826749451254297,0.4964283488568199,,2.0,24.796420581655486,1.0,,,,0.0
C0151,TEL,SME,0.0,GREEN,0,21.166199986807467,17.13848400050469,0.3522180104833112,1.6422052548607864,19.93642248789263,24.589193298334603,11.615923749375439,6.963152938933465,8.240034704491336,-3.989467996853314,0.4742742433517775,0.5459201817255285,,0.0,0.0,0.0,,,,0,0,0.18286854204028838,0.193607068576455,-0.6061554264237033,-0.285568552413265,0.458020054662798,0.900334820594737,0.0889462292670252,-0.22434505869146704,1.0525625363770714,-0.23009921140565928,-0.31298558121001474,-0.37863387284058064,,-0.3333333333333333,0.0,0.0,,,,0.0
C0152,TRA,Corp,0.0,GREEN,0,10.673113569974102,9.280720819319692,1.360196045709938,1.6262155250034673,17.81604907539279,17.90419326503271,8.378823820551297,8.290679630911377,-2.3339495389668983,-8.393489333161408,0.24012261964188306,0.32289537547790675,,0.0,0.0,0.0,,,,0,0,-0.38224282415561456,-0.32803417970907994,1.129310965948899,-0.46701503837624325,0.23790354182424894,0.0541316066293081,-0.21702694376401507,0.0,-0.2694314759966005,-0.6897800420213032,-1.2410273775819975,-1.2296642141729,,-0.3333333333333333,0.0,0.0,,,,0.0
C0153,MFG,SME,0.032807482898227006,AMBER,0,25.02543840443159,19.198587791956317,0.15144144465205925,2.1957807786497394,19.09839025341216,14.722730323604397,9.200769699321771,13.576429629129533,-0.6118121412281212,3.2008900135772276,0.923238962461368,0.9941252292590979,,4.0,0.025941319432214432,0.0,,,,0,0,0.39830889600283104,0.3498460653586203,-0.689472526664895,0.5474835643864421,0.4082584947714047,-0.6306233959721187,-0.6269783109952394,0.334034587186653,-0.1473350555248008,0.13512038280550323,1.202289476764475,1.149226463570306,,1.5,7.014285714285714,0.0,,,,0.0
C0154,ENG,SME,0.013389830508474577,GREEN,0,9.635753665817496,9.19479116883703,0.15144144465205925,2.1386609547738673,20.653611738176405,16.57864103569704,8.1787703896339,12.253741092113266,4.586359571823984,-7.759602148391547,0.6110225254358738,0.6884021152827581,,0.0,0.0,0.0,,,,0,0,-0.5157953718550499,-0.5143381986481378,-0.6598946616406918,0.22644131972304057,0.43434150033753893,-0.22442022680433435,-0.7346970393247689,0.0533318693271272,0.35285827797175906,-0.5805822619612181,0.1596693571867126,0.18110380573408924,,-0.3333333333333333,0.0,0.0,,,,0.0
C0155,IT,SME,0.010526315789473684,GREEN,0,19.185475307037155,14.823879547679866,0.6149788975754468,1.5372302055524842,13.13367999543001,15.624196253504142,7.788533890860921,5.298017632786788,7.377372463198119,5.537067258827207,0.30369066171898396,0.37351312951115206,,1.0,0.000810115881793526,0.0,,,,0,0,-0.16462410990872944,-0.16679109365160977,0.4090282648139307,-0.4169588896422409,-0.4080016989611701,-0.3886932842332501,-1.2387439995270082,-0.3409773806126969,0.5388667023920144,0.48543921415314567,-0.7984123395806211,-0.8388935391888688,,0.0,0.2906276870163372,0.0,,,,0.0
C0156,TRA,SME,0.07266096275170685,AMBER,0,29.888129742294453,23.308297939650682,0.4619577145781313,2.199513472666465,12.498067426101375,15.737671094970219,17.479144008691886,14.239540339823042,-2.9204732271220504,16.081538838797762,0.973699285807776,1.0485942660269483,,3.0,-0.005080835476031132,0.0,,,,0,0,0.8796651295994463,0.9001559792341712,-0.3111749662036141,0.9488789158568912,-0.6180317635126402,-0.5992205868804912,1.6871230487488154,0.7885777104118064,-0.4361407206145434,0.9371249081243722,1.3248266231240484,1.3801998025283633,,1.0,-1.1709791983764573,0.0,,,,0.0
C0157,RET,SME,0.013389830508474577,GREEN,0,27.694934996682843,21.399618879184143,0.2565676354224192,1.9831892291960873,12.693510455527313,14.135166105279797,13.558895123128794,12.117239473376312,-4.520093223791907,2.25197177701426,0.8921521176064676,0.9502209987527491,,0.0,0.0,0.0,,,,0,0,0.6199594551490173,0.6517352886616435,-0.6035292204709168,0.23949304720072032,-0.7104770936038776,-0.6422783466948571,0.48188751850597383,0.2334972047724284,-0.47131733310222457,0.1869369252903275,1.1705550958891595,1.115405347064394,,-0.5,-0.02105263157894742,0.0,,,,0.0
C0158,RET,Corp,0.0,GREEN,0,52.77544243090423,38.94661388468474,0.26179662522499286,2.9211259531686955,19.757592460647984,14.585052257568695,18.043261102001125,23.215801305080415,-5.166019953859344,8.38940028324729,0.2848384933955843,0.36919500248530984,,0.0,0.0,0.0,,,,0,0,4.677079063551718,4.493685487584973,-0.6385534687059228,2.021691901888307,0.46925820661137935,-0.47477125439183593,1.3488924856301039,1.2126470282290354,-0.5475519418001995,0.8720285240790228,-0.49352449189948766,-0.4985842938988298,,-0.3333333333333333,0.0,0.0,,,,0.0
C0159,TRA,Corp,0.0,GREEN,0,22.02826743518972,17.456716502032233,0.4971928439113906,1.6061292364813675,18.28322775141448,26.260572432663697,14.391432279681393,6.414087598432172,-1.8240093769574486,-8.412021321969597,0.6476465181987852,0.7433892328256833,,1.0,-0.0053890317354091015,0.0,,,,0,0,0.7387666958694663,0.7853471073290945,-0.288215355992037,-0.5096357494675304,0.36460568889346234,1.2258856538297074,1.0017921980325522,-0.22065843814646494,-0.151030034230955,-0.6913570870568466,0.16074286441080307,0.14420153578756842,,0.0,-2.738255033557045,0.0,,,,0.0
C0160,RET,SME,0.0,GREEN,0,9.822662707296857,8.120145501577612,0.6777017875036561,2.4533342195717305,21.333072103711576,18.81571653075747,16.864866274875986,19.382221847830095,4.536797081297138,3.1621240724188766,0.6874046795989375,0.7528312982938661,,1.0,0.00011447289634038951,0.0,,,,0,0,-0.5562291013809253,-0.6113729456967095,0.021667963235190577,0.8360381270862333,0.6145980008035552,0.06486561911263845,1.1243600313515498,0.8988218385593515,0.4188126444827462,0.25176483078426976,0.5394159735870185,0.5128073400839398,,0.0,0.024561403508771874,0.0,,,,0.0
C0161,CON,Corp,0.013389830508474577,GREEN,0,21.107177620376557,17.18284368061755,0.4302821255011265,1.4093583096609268,15.671449364370911,25.113879029842476,12.086718104798454,2.644288439326889,-7.3233097241065295,-9.529239652650894,0.7552263577847073,0.8298193906742323,,0.0,0.0,0.0,,,,0,0,0.2792581642525838,0.3339436995072632,-0.43049988128504063,-0.20367574537885252,0.3946971920345822,0.6578698711099157,0.20260526177778646,-0.3259363472263985,-0.6360685272822767,-0.5169929986858337,0.5418807885009331,0.5323752214558132,,-0.2222222222222222,0.07633587786259538,0.0,,,,0.0
C0162,CHE,SME,0.0,GREEN,0,23.070433321314997,17.624298036886504,0.7369429642386873,2.3479311684130937,16.1385950469594,16.35485250004214,13.16807590113624,12.951818448053498,0.42894334545731283,7.145547428848701,0.5183151325943451,0.5840271668491872,,3.0,-0.0008717551336691196,0.0,,,,0,0,0.34952708005160416,0.27216264856700134,0.4014650517858947,0.6969970783311001,-0.17488723187179803,-0.3620703080870546,0.39517477605320267,0.246600547380165,0.03737672911487385,0.5864520465889231,-0.12585551254448762,-0.2123018630865707,,0.5,-0.2025575447570333,0.0,,,,0.0
C0163,CHE,SME,0.0,GREEN,0,20.271226594159266,15.2665278880513,0.6106258938167457,3.900207795113304,17.32959563236032,9.522408209202002,12.180354141278757,19.987541564437077,0.5165688227426308,16.846921277814936,0.3458733115108016,0.4357332680295354,,0.0,0.0,0.0,,,,0,0,0.09332468077508109,-0.03257112422655221,0.04661147219746631,2.8531166808790815,-0.0011346242876332177,-1.5691491929557129,0.11640069376450062,1.0487988120027034,0.04707957795444367,1.3756537921880159,-0.7345723428614982,-0.737179996680831,,-1.0,0.0,0.0,,,,0.0
C0164,ENG,SME,0.0,GREEN,0,20.45247106446137,17.468752869732754,0.5577036460359188,3.805922112880389,24.522824248086764,9.035671029067506,10.54854136485112,26.035694583870374,5.072813484963568,11.067063615532707,0.466229545644515,0.5519359023722047,,1.0,-0.0003962523334859635,0.0,,,,0,0,-0.00030762703048249136,0.06502966742043767,0.13251008696942063,2.489138930233026,0.9527046414634838,-1.5321241707835727,-0.11037643008922776,1.3218183736682947,0.4035242746859172,0.5672409805376385,-0.34428529631686106,-0.3073634914344345,,0.0,-0.1095556908094948,0.0,,,,0.0
C0165,MFG,SME,0.003389830508474576,GREEN,0,10.963374055205797,9.184791268429228,1.523760708579792,1.3050482218379624,13.248319183262808,22.244163136928588,10.134217376652556,1.1383734229867777,-4.157710765047046,-2.366852563207974,0.4208564864704656,0.508496946348548,,3.0,-0.0027033214751153506,0.0,,,,0,0,-0.46663151844038436,-0.5100043410046557,1.468434194589274,-0.6172145329204185,-0.4498228204963194,0.5962218387077193,-0.34352897298958607,-0.8826512979260615,-0.6050583434390491,-0.24814862603772603,-0.3682614766276471,-0.30953024654835587,,1.0,-0.7309523809523802,0.0,,,,0.0
C0166,LOG,Corp,0.05261083743842364,AMBER,0,24.81734208446898,19.51049271036682,0.4806648635039204,1.8493653069734088,11.537617751948392,14.799670372667045,10.937228369411905,7.675175748693253,-7.381400938701589,-5.032154805861893,0.776355095057059,0.8654585019743547,,0.0,0.0,0.0,,,,0,0,0.3323080531002597,0.34202568783452214,-0.18399928736169158,0.49366181019431127,-0.7418453858566962,-0.7100323752629648,-0.4382983874968189,0.039374788022555306,-0.7859336488483177,0.044294338760761234,0.8627340076037133,0.8877982158905546,,-0.7272727272727273,0.033947623666342505,0.0,,,,0.0
C0167,CON,Corp,0.0,GREEN,0,27.60563200442735,21.030472319912352,0.7360492942038915,1.9799301471674562,27.216199131858055,23.537463498341864,15.619115326215407,19.297850959731598,16.006322834299176,14.084230826555174,0.49248702149197704,0.557959589958559,,7.0,-0.053136821527948935,0.0,,,,0,0,0.6598552006250159,0.6891994677145484,0.24032530991945728,0.6680020546324236,2.7685535821345812,0.4651369728501151,1.2610026956680884,1.5808659226995652,2.1137604656017754,1.4324150053624316,-0.13134877355731875,-0.21422172787188995,,1.3333333333333333,-6.065577608142492,0.0,,,,0.0
C0168,TRA,SME,0.02081269802208619,GREEN,0,2.5399327079601903,4.215859710504971,1.6864173791734516,1.3046399137444604,12.494091261857884,20.352261620235556,8.496137966554311,0.6379676081766412,-0.6081120048475643,-19.129905174882897,0.7325825512838102,0.7994349364910428,,3.0,0.004076996231200027,0.0,,,,0,0,-0.8234402855015847,-0.7330561154668059,1.4519631242456406,-0.7173715644789673,-0.6186343334249896,0.19979387761587036,-0.7745498313517254,-1.113540387869057,-0.1572065402939509,-1.3069829713415428,0.5629851852289496,0.5635663917110438,,1.0,0.9396245560629117,0.0,,,,0.0
C0169,MFG,SME,0.0,GREEN,0,44.955721398294905,33.404151688962294,0.4188484514962782,2.4683669354625692,27.380877544212524,21.04117490439705,14.634064880380782,20.973767520196258,3.0641107259611147,0.010991539359000768,0.49968788880519305,0.5807235459611181,,3.0,-0.00013208411116198736,0.0,,,,0,0,1.6241962767295302,1.5696291776639406,-0.26898773675671583,0.9039099414894181,1.6231236652891954,0.3999985369662317,1.0228880496607022,1.0576393410408294,0.32717244719588306,-0.08446398368833502,-0.12181829835029372,-0.09257204921597881,,1.0,-0.03571428571428555,0.0,,,,0.0
C0170,CHE,SME,0.9,RED,1,0.6661082053323402,3.250379117883641,2.5608678946857677,1.1653910545651784,13.328966862524368,24.146672463452326,7.026433470759792,-3.791272130168167,2.6645812299063287,-11.744274212278789,0.493297838402466,0.5857071785958581,,3.0,-0.004314747631291603,0.0,,,,1,2,-1.7010688238523815,-1.585617484997042,5.525287891468351,-0.9455567528677202,-0.5847780659919302,1.0145002063831061,-1.3382392296487575,-1.6624112178769055,0.284930946505243,-0.9502251751451818,-0.21416615510149847,-0.20635555351464793,,0.5,-1.0025575447570336,0.0,,,,2.0
C0171,RET,SME,0.003389830508474576,GREEN,0,10.034010451500679,8.596426176584265,0.9850172684465158,1.833757736919334,12.725413719241105,16.392407026449444,12.81740940005509,9.15041609284675,-7.627367604720794,0.9215130869700552,0.5887687237622448,0.6677686090600652,,4.0,-0.009201859744285154,0.0,,,,0,0,-0.5423201370278821,-0.5660703930005206,0.4778949689179342,0.04988638686722892,-0.7055839957941823,-0.3012512982327162,0.33778940818504327,-0.03820347905885465,-0.7767067086909345,0.09217163089150786,0.23536816131640323,0.2531250624295213,,1.5,-3.687719298245613,0.0,,,,0.0
C0172,MFG,Corp,0.0,GREEN,0,32.804795798958466,25.581482274543994,0.4155480929731899,1.3630410666461843,15.244293451513222,25.310613299711612,12.811331065520957,2.745011217322567,-2.026720138513859,-1.261471855634479,0.30933881036988137,0.3768765613941847,,3.0,-0.015022366242823418,0.0,,,,0,0,1.0567838933324925,1.057733393632155,-0.608636778026158,-0.5854497397712951,-0.42412123773879656,1.0724476920658135,0.4356191424141615,-0.9184707219709921,-0.25199370923216935,-0.18680639169115776,-0.47141292808008195,-0.5492635464863819,,0.6666666666666666,-5.111610486891374,0.0,,,,0.0
