customer_id,sector_code,size_bucket,prob_calibrated,tier,event_h12m
C2449,MFG,SME,0.05493460481465036,AMBER,0
C2450,CON,SME,0.00034965034965034965,GREEN,0
C2451,TRA,Corp,0.0,GREEN,0
C2452,IT,SME,0.0,GREEN,0
C2453,ENG,SME,0.0,GREEN,0
C2454,CON,Corp,0.0010393055220641427,GREEN,0
C2455,CHE,SME,0.0,GREEN,0
C2456,MFG,SME,0.005952655618795813,GREEN,0
C2457,AGR,SME,0.0,GREEN,0
C2458,CHE,SME,0.005105197991677168,GREEN,0
C2459,ENG,SME,0.003754853420993614,GREEN,0
C2460,AGR,SME,0.00034965034965034965,GREEN,0
C2461,IT,SME,0.0,GREEN,0
C2462,TEL,SME,0.0011971079767689936,GREEN,0
C2463,CHE,Corp,0.01722641011288929,GREEN,0
C2464,CHE,SME,0.0,GREEN,0
C2465,CHE,SME,0.0,GREEN,0
C2466,TRA,SME,0.00989646831792038,GREEN,0
C2467,CON,SME,0.23211090559094885,RED,0
C2468,MFG,SME,0.10706433927424244,AMBER,0
C2469,AGR,SME,0.0025474525474525477,GREEN,0
C2470,ENG,SME,0.003754853420993614,GREEN,0
C2471,TRA,SME,0.0,GREEN,0
C2472,IT,SME,0.0,GREEN,0
C2473,TEL,SME,0.0,GREEN,0
C2474,RET,SME,0.17305093944790878,RED,0
C2475,ENG,SME,0.0010393055220641427,GREEN,0
C2476,LOG,SME,0.006352256018396211,GREEN,0
C2477,MFG,SME,0.0,GREEN,0
C2478,LOG,SME,0.14991777484741328,AMBER,0
C2479,MFG,SME,0.0019283694027287742,GREEN,0
C2480,LOG,SME,0.0,GREEN,0
C2481,TRA,Corp,0.17834071391551368,RED,0
C2482,LOG,Corp,0.006325313104974121,GREEN,0
C2483,IT,SME,0.012566601682752102,GREEN,0
C2484,MFG,SME,0.0011971079767689936,GREEN,0
C2485,AGR,SME,0.0028657895403289826,GREEN,0
C2486,IT,SME,0.0019283694027287742,GREEN,0
C2487,ENG,SME,0.00034965034965034965,GREEN,0
C2488,LOG,SME,0.0075108466269970435,GREEN,0
C2489,CHE,SME,0.0033347249765160215,GREEN,0
C2490,CON,SME,0.003754853420993614,GREEN,0
C2491,TRA,Corp,0.0,GREEN,0
C2492,TRA,SME,0.0,GREEN,0
C2493,RET,SME,0.006352256018396211,GREEN,0
C2494,CON,SME,0.0,GREEN,0
C2495,ENG,SME,0.0025474525474525477,GREEN,0
C2496,ENG,Corp,0.0,GREEN,0
C2497,CHE,SME,0.01687685369610172,GREEN,0
C2498,LOG,SME,0.0,GREEN,0
C2499,IT,SME,0.027303559640049036,GREEN,0
C2500,AGR,Corp,0.01183534025679232,GREEN,0
C2501,LOG,Corp,0.06698669251189934,AMBER,0
C2502,RET,SME,0.08088825824214027,AMBER,0
C2503,CHE,SME,0.008883058549198743,GREEN,0
C2504,IT,SME,0.0,GREEN,0
C2505,TRA,SME,0.0,GREEN,0
C2506,MFG,Corp,0.0011971079767689936,GREEN,0
C2507,LOG,SME,0.19437496951498665,RED,0
C2508,AGR,Corp,0.07924276033568844,AMBER,0
C2509,LOG,SME,0.0,GREEN,0
C2510,TEL,Corp,0.0056030992020082385,GREEN,0
C2511,MFG,SME,0.0017705669480239234,GREEN,0
C2512,TEL,Corp,0.0021761343679151898,GREEN,0
C2513,AGR,SME,0.0014209165983735737,GREEN,0
C2514,ENG,SME,0.17305093944790878,RED,0
C2515,CHE,SME,0.00034965034965034965,GREEN,0
C2516,TEL,SME,0.0,GREEN,0
C2517,MFG,SME,0.10384261332537195,AMBER,0
C2518,AGR,Corp,0.0,GREEN,0
C2519,RET,SME,0.15096536795632742,AMBER,0
C2520,RET,SME,0.0,GREEN,0
C2521,RET,SME,0.0,GREEN,0
C2522,MFG,Corp,0.0,GREEN,0
C2523,TRA,SME,0.0018867631491827866,GREEN,0
C2524,CON,SME,0.003794510574171591,GREEN,0
C2525,LOG,SME,0.0,GREEN,0
C2526,TRA,SME,0.0,GREEN,0
C2527,TRA,SME,0.0,GREEN,0
C2528,IT,SME,0.00034965034965034965,GREEN,0
C2529,MFG,SME,0.0,GREEN,0
C2530,IT,SME,0.014668664668664668,GREEN,0
C2531,RET,SME,0.0007312614259597807,GREEN,0
C2532,LOG,SME,0.03331034061520846,GREEN,0
C2533,TRA,SME,0.000847457627118644,GREEN,0
C2534,MFG,SME,0.2049928632228634,RED,0
C2535,RET,SME,0.0,GREEN,0
C2536,LOG,SME,0.1324254462630436,AMBER,0
C2537,RET,SME,0.06472341958030926,AMBER,0
C2538,MFG,SME,0.06472341958030926,AMBER,0
C2539,RET,SME,0.11698063041509661,AMBER,0
C2540,RET,SME,0.005504798391277568,GREEN,0
C2541,CHE,SME,0.0018867631491827866,GREEN,0
C2542,RET,SME,0.010292233178712355,GREEN,0
C2543,LOG,Corp,0.008533408199548393,GREEN,0
C2544,CHE,SME,0.0,GREEN,0
C2545,MFG,SME,0.000847457627118644,GREEN,0
C2546,ENG,SME,0.014524894191034384,GREEN,0
C2547,MFG,SME,0.0021761343679151898,GREEN,0
C2548,AGR,SME,0.003598921073280445,GREEN,0
C2549,AGR,SME,0.07129912418715958,AMBER,0
C2550,MFG,Corp,0.00034965034965034965,GREEN,0
C2551,CON,SME,0.0,GREEN,0
C2552,MFG,SME,0.015683484799635217,GREEN,0
C2553,LOG,SME,0.008022807688947883,GREEN,0
C2554,IT,SME,0.15409234790244178,AMBER,0
C2555,MFG,SME,0.0,GREEN,0
C2556,IT,SME,0.00034965034965034965,GREEN,0
C2557,ENG,SME,0.007056574530933902,GREEN,0
C2558,TRA,SME,0.0017705669480239234,GREEN,0
C2559,MFG,Corp,0.2660323005730747,RED,1
C2560,ENG,SME,0.004024380148929814,GREEN,0
C2561,LOG,SME,0.000689655172413793,GREEN,0
C2562,RET,SME,0.00034965034965034965,GREEN,0
C2563,MFG,SME,0.12535293076772663,AMBER,0
C2564,MFG,Corp,0.000847457627118644,GREEN,0
C2565,AGR,SME,0.0,GREEN,0
C2566,TRA,SME,0.0,GREEN,0
C2567,TRA,SME,0.0,GREEN,0
C2568,TRA,SME,0.00034965034965034965,GREEN,0
C2569,LOG,SME,0.00034965034965034965,GREEN,0
C2570,TEL,SME,0.005796723271082643,GREEN,0
C2571,AGR,Corp,0.000689655172413793,GREEN,0
C2572,TEL,Corp,0.0010393055220641427,GREEN,0
C2573,CON,SME,0.00034965034965034965,GREEN,0
C2574,AGR,SME,0.0026180245751425673,GREEN,0
C2575,TRA,SME,0.017855264114271675,GREEN,0
C2576,CHE,SME,0.24511490746390074,RED,1
C2577,IT,SME,0.0017705669480239234,GREEN,0
C2578,CHE,SME,0.0,GREEN,0
C2579,CON,SME,0.0036783143730127277,GREEN,0
C2580,CHE,SME,0.008022807688947883,GREEN,0
C2581,MFG,Corp,0.021932608751856774,GREEN,0
C2582,TEL,Corp,0.0026180245751425673,GREEN,0
C2583,ENG,SME,0.0,GREEN,0
C2584,AGR,Corp,0.0,GREEN,0
C2585,CHE,SME,0.0019283694027287742,GREEN,0
C2586,CHE,SME,0.0,GREEN,0
C2587,MFG,SME,0.0010809117756101303,GREEN,0
C2588,RET,SME,0.2880153403643336,RED,1
C2589,TRA,Corp,0.0,GREEN,0
C2590,RET,SME,0.0019283694027287742,GREEN,0
C2591,LOG,Corp,0.00034965034965034965,GREEN,0
C2592,LOG,SME,0.04129848755749511,AMBER,0
C2593,ENG,SME,0.009313206787566159,GREEN,0
C2594,ENG,SME,0.0015371127995324372,GREEN,0
C2595,MFG,SME,0.008883058549198743,GREEN,0
C2596,RET,SME,0.005796723271082643,GREEN,0
C2597,TRA,SME,0.0,GREEN,0
C2598,ENG,SME,0.0955754293805469,AMBER,0
C2599,TRA,SME,0.004755547642026819,GREEN,0
C2600,MFG,SME,0.006352256018396211,GREEN,0
C2601,CHE,SME,0.0017705669480239234,GREEN,0
C2602,MFG,SME,0.0034411186185755943,GREEN,0
C2603,RET,SME,0.0,GREEN,0
C2604,CON,SME,0.18892042406044124,RED,0
C2605,MFG,Corp,0.0,GREEN,0
C2606,ENG,SME,0.00034965034965034965,GREEN,0
C2607,MFG,SME,0.0025474525474525477,GREEN,0
C2608,TRA,Corp,0.19044597707340843,RED,0
C2609,RET,Corp,0.0,GREEN,0
C2610,MFG,Corp,0.0,GREEN,0
C2611,LOG,SME,0.007056574530933902,GREEN,0
C2612,MFG,SME,0.0,GREEN,0
C2613,TRA,SME,0.00034965034965034965,GREEN,0
C2614,RET,SME,0.0,GREEN,0
C2615,CON,Corp,0.0,GREEN,0
C2616,MFG,SME,0.1676955526251911,RED,0
C2617,CON,SME,0.0011971079767689936,GREEN,0
C2618,TRA,SME,0.02732773463260248,GREEN,0
C2619,LOG,SME,0.0,GREEN,0
C2620,CON,SME,0.0025474525474525477,GREEN,0
C2621,LOG,SME,0.0026180245751425673,GREEN,0
C2622,TEL,Corp,0.00034965034965034965,GREEN,0
C2623,AGR,Corp,0.0,GREEN,0
C2624,TEL,SME,0.0017705669480239234,GREEN,0
C2625,CON,SME,0.10390115705660194,AMBER,1
C2626,IT,SME,0.00034965034965034965,GREEN,0
C2627,MFG,SME,0.0,GREEN,0
C2628,RET,Corp,0.004126171600530972,GREEN,0
C2629,ENG,SME,0.000689655172413793,GREEN,0
C2630,CON,SME,0.0010809117756101303,GREEN,0
C2631,CHE,SME,0.0,GREEN,0
C2632,RET,SME,0.00034965034965034965,GREEN,0
C2633,MFG,SME,0.00034965034965034965,GREEN,0
C2634,MFG,SME,0.00034965034965034965,GREEN,0
C2635,RET,SME,0.0,GREEN,0
C2636,RET,SME,0.0010809117756101303,GREEN,0
C2637,IT,SME,0.00034965034965034965,GREEN,0
C2638,RET,Corp,0.0029290636237619787,GREEN,0
C2639,IT,SME,0.003674729799279465,GREEN,0
C2640,RET,SME,0.000689655172413793,GREEN,0
C2641,TRA,SME,0.00034965034965034965,GREEN,0
C2642,MFG,SME,0.18892042406044124,RED,1
C2643,LOG,SME,0.18281582973004043,RED,0
C2644,CHE,Corp,0.0010393055220641427,GREEN,0
C2645,MFG,SME,0.01856394248991477,GREEN,0
C2646,CON,SME,0.004444508593407407,GREEN,0
C2647,IT,SME,0.0063137386502280495,GREEN,0
C2648,ENG,SME,0.17187012568021953,RED,0
C2649,AGR,SME,0.0,GREEN,0
C2650,AGR,Corp,0.007642655117014489,GREEN,0
C2651,TRA,SME,0.006209116903815258,GREEN,1
C2652,CON,SME,0.0,GREEN,0
C2653,CON,SME,0.014524894191034384,GREEN,0
C2654,MFG,SME,0.003754853420993614,GREEN,0
C2655,RET,SME,0.0,GREEN,0
C2656,AGR,SME,0.0,GREEN,0
C2657,LOG,SME,0.0019283694027287742,GREEN,0
C2658,LOG,SME,0.00034965034965034965,GREEN,0
C2659,TRA,SME,0.0,GREEN,0
C2660,CHE,SME,0.0026180245751425673,GREEN,0
C2661,AGR,SME,0.008781797897948316,GREEN,0
C2662,TEL,SME,0.0,GREEN,0
C2663,TRA,SME,0.0026180245751425673,GREEN,0
C2664,RET,SME,0.0011971079767689936,GREEN,0
C2665,CHE,SME,0.18892042406044124,RED,0
C2666,TRA,SME,0.0,GREEN,0
C2667,MFG,Corp,0.000689655172413793,GREEN,0
C2668,CHE,SME,0.0,GREEN,0
C2669,RET,SME,0.0010809117756101303,GREEN,0
C2670,CON,SME,0.009969199085349503,GREEN,0
C2671,CHE,SME,0.09539467064787462,AMBER,0
C2672,CON,SME,0.000689655172413793,GREEN,0
C2673,RET,SME,0.00034965034965034965,GREEN,0
C2674,TRA,SME,0.0021761343679151898,GREEN,0
C2675,TEL,SME,0.0,GREEN,0
C2676,TRA,SME,0.003278713973412328,GREEN,0
C2677,CON,SME,0.0014209165983735737,GREEN,0
C2678,MFG,SME,0.0,GREEN,0
C2679,MFG,SME,0.008850265629926649,GREEN,0
C2680,ENG,SME,0.009069637478368375,GREEN,0
C2681,TRA,SME,0.004444508593407407,GREEN,0
C2682,LOG,SME,0.0028657895403289826,GREEN,0
C2683,MFG,SME,0.0018867631491827866,GREEN,0
C2684,CON,SME,0.000689655172413793,GREEN,0
C2685,CON,SME,0.000689655172413793,GREEN,0
C2686,MFG,Corp,0.008883058549198743,GREEN,0
C2687,MFG,SME,0.004444508593407407,GREEN,0
C2688,AGR,SME,0.14248393939815007,AMBER,0
C2689,ENG,SME,0.005504798391277568,GREEN,0
C2690,AGR,SME,0.058640593123351736,AMBER,0
C2691,ENG,SME,0.0,GREEN,0
C2692,CHE,SME,0.16251978496220332,RED,0
C2693,MFG,SME,0.008883058549198743,GREEN,0
C2694,AGR,Corp,0.003754853420993614,GREEN,0
C2695,IT,SME,0.004288576245694238,GREEN,0
C2696,ENG,SME,0.0019283694027287742,GREEN,0
C2697,RET,SME,0.0018867631491827866,GREEN,0
C2698,CON,Corp,0.01140801107415127,GREEN,0
C2699,RET,Corp,0.010977384903357179,GREEN,0
C2700,RET,SME,0.0027147389688712952,GREEN,0
C2701,ENG,SME,0.004525772000131371,GREEN,0
C2702,IT,SME,0.004126171600530972,GREEN,0
C2703,MFG,SME,0.10363129903660724,AMBER,0
C2704,MFG,SME,0.0007312614259597807,GREEN,0
C2705,RET,SME,0.0,GREEN,0
C2706,LOG,Corp,0.000847457627118644,GREEN,0
C2707,MFG,SME,0.0,GREEN,0
C2708,TRA,SME,0.007532524678835938,GREEN,0
C2709,MFG,SME,0.0,GREEN,0
C2710,TRA,SME,0.006352256018396211,GREEN,0
C2711,RET,SME,0.07829822872445066,AMBER,0
C2712,ENG,SME,0.0018264840182648401,GREEN,0
C2713,CON,SME,0.005383798837999298,GREEN,0
C2714,CON,SME,0.0,GREEN,0
C2715,MFG,SME,0.0,GREEN,0
C2716,TRA,SME,0.002516139190678633,GREEN,0
C2717,CHE,SME,0.06767487860925013,AMBER,0
C2718,IT,SME,0.11548429453227053,AMBER,0
C2719,LOG,SME,0.09728975757896781,AMBER,0
C2720,MFG,SME,0.10899291920157894,AMBER,0
C2721,TEL,SME,0.0,GREEN,0
C2722,LOG,SME,0.0,GREEN,0
C2723,LOG,Corp,0.008883058549198743,GREEN,0
C2724,AGR,Corp,0.0007312614259597807,GREEN,0
C2725,CON,SME,0.0,GREEN,0
C2726,CON,Corp,0.17834071391551368,RED,0
C2727,MFG,Corp,0.14253320811749554,AMBER,0
C2728,TRA,Corp,0.09701728299773746,AMBER,0
C2729,TRA,SME,0.0014209165983735737,GREEN,0
C2730,ENG,SME,0.020593027044639948,GREEN,0
C2731,RET,SME,0.003754853420993614,GREEN,0
C2732,AGR,SME,0.0,GREEN,0
C2733,MFG,SME,0.0080356009220801,GREEN,0
C2734,IT,SME,0.30511490746390074,RED,1
C2735,IT,SME,0.047928821746218334,AMBER,0
C2736,LOG,SME,0.0,GREEN,0
C2737,IT,SME,0.10733333164659875,AMBER,0
C2738,ENG,SME,0.004126171600530972,GREEN,0
C2739,IT,Corp,0.0010393055220641427,GREEN,0
C2740,MFG,SME,0.008727126201485575,GREEN,0
C2741,CON,SME,0.04264522317043,AMBER,0
C2742,TRA,SME,0.0032474006166384136,GREEN,0
C2743,TRA,SME,0.002268374225492218,GREEN,0
C2744,MFG,SME,0.0034411186185755943,GREEN,0
C2745,CHE,Corp,0.00034965034965034965,GREEN,0
C2746,LOG,SME,0.009069637478368375,GREEN,0
C2747,CHE,SME,0.0007312614259597807,GREEN,0
C2748,MFG,SME,0.00034965034965034965,GREEN,0
C2749,LOG,SME,0.1505152752754222,AMBER,0
C2750,CHE,SME,0.01211232958668896,GREEN,0
C2751,CON,SME,0.0019283694027287742,GREEN,0
C2752,RET,SME,0.10830921167503527,AMBER,1
C2753,TRA,SME,0.00034965034965034965,GREEN,0
C2754,CON,SME,0.006196323670683042,GREEN,0
C2755,TEL,SME,0.0,GREEN,0
C2756,TRA,Corp,0.002557745444224621,GREEN,0
C2757,AGR,SME,0.05690980462383716,AMBER,0
C2758,TEL,Corp,0.00034965034965034965,GREEN,0
C2759,RET,SME,0.00034965034965034965,GREEN,0
C2760,MFG,SME,0.0,GREEN,0
C2761,MFG,SME,0.053081124343543985,AMBER,0
C2762,MFG,SME,0.2880153403643336,RED,1
C2763,CHE,SME,0.0007312614259597807,GREEN,0
C2764,AGR,SME,0.11513359119545238,AMBER,0
C2765,MFG,SME,0.00034965034965034965,GREEN,0
C2766,IT,SME,0.0,GREEN,0
C2767,ENG,SME,0.0011971079767689936,GREEN,0
C2768,TRA,Corp,0.16026171717592788,RED,0
C2769,ENG,SME,0.003597050966288763,GREEN,0
C2770,RET,SME,0.007641770215423498,GREEN,0
C2771,MFG,SME,0.0010393055220641427,GREEN,0
C2772,TRA,SME,0.009181398297548713,GREEN,0
C2773,LOG,SME,0.07489299856110436,AMBER,0
C2774,AGR,SME,0.0015371127995324372,GREEN,0
C2775,ENG,SME,0.14346336903816875,AMBER,0
C2776,AGR,SME,0.0,GREEN,0
C2777,MFG,SME,0.004525772000131371,GREEN,0
C2778,MFG,Corp,0.0,GREEN,0
C2779,AGR,SME,0.027523324133493628,GREEN,0
C2780,TRA,SME,0.0,GREEN,0
C2781,MFG,SME,0.0,GREEN,0
C2782,LOG,Corp,0.0,GREEN,0
C2783,IT,SME,0.008621681508160685,GREEN,0
C2784,LOG,SME,0.00034965034965034965,GREEN,0
C2785,LOG,SME,0.19044597707340843,RED,1
C2786,TRA,SME,0.0015371127995324372,GREEN,0
C2787,IT,SME,0.00034965034965034965,GREEN,0
C2788,TRA,Corp,0.0,GREEN,0
C2789,IT,SME,0.00034965034965034965,GREEN,0
C2790,IT,SME,0.0,GREEN,0
C2791,RET,SME,0.0029073957938749702,GREEN,0
C2792,IT,SME,0.0,GREEN,0
C2793,CHE,SME,0.0,GREEN,0
C2794,TRA,Corp,0.0040659864024758016,GREEN,0
C2795,AGR,SME,0.30511490746390074,RED,1
C2796,CHE,Corp,0.004126171600530972,GREEN,0
C2797,MFG,Corp,0.1500469868787388,AMBER,0
C2798,CHE,SME,0.004444508593407407,GREEN,0
C2799,IT,SME,0.0,GREEN,0
C2800,TRA,SME,0.029458657395616476,GREEN,0
C2801,LOG,SME,0.0,GREEN,0
C2802,TEL,SME,0.0021761343679151898,GREEN,0
C2803,IT,SME,0.01067674964819149,GREEN,0
C2804,IT,SME,0.00034965034965034965,GREEN,0
C2805,ENG,Corp,0.0010393055220641427,GREEN,0
C2806,IT,Corp,0.006379984801436864,GREEN,0
C2807,RET,SME,0.11706134066529836,AMBER,0
C2808,MFG,SME,0.13464579066288976,AMBER,0
C2809,AGR,SME,0.0,GREEN,0
C2810,RET,SME,0.0,GREEN,0
C2811,TRA,SME,0.0026180245751425673,GREEN,0
C2812,CHE,SME,0.0026180245751425673,GREEN,0
C2813,RET,SME,0.17187012568021953,RED,0
C2814,MFG,SME,0.0034052030713432645,GREEN,0
C2815,CHE,SME,0.000689655172413793,GREEN,0
C2816,RET,SME,0.0,GREEN,0
C2817,ENG,SME,0.007802146773588611,GREEN,0
C2818,MFG,Corp,0.03207072333314297,GREEN,0
C2819,MFG,SME,0.009121741458230859,GREEN,0
C2820,CON,SME,0.0010809117756101303,GREEN,0
C2821,TEL,SME,0.0,GREEN,0
C2822,TRA,SME,0.0011971079767689936,GREEN,0
C2823,CHE,SME,0.23917950222319387,RED,1
C2824,TRA,SME,0.0,GREEN,0
C2825,CON,Corp,0.009469139135279329,GREEN,0
C2826,LOG,SME,0.09499544101254011,AMBER,0
C2827,RET,SME,0.0018867631491827866,GREEN,0
C2828,MFG,SME,0.00034965034965034965,GREEN,0
C2829,AGR,SME,0.005532527174318219,GREEN,0
C2830,MFG,SME,0.000847457627118644,GREEN,0
C2831,ENG,SME,0.0,GREEN,0
C2832,RET,SME,0.0,GREEN,0
C2833,MFG,SME,0.0,GREEN,0
C2834,TRA,SME,0.0,GREEN,0
C2835,CON,SME,0.006136666831365186,GREEN,0
C2836,TEL,SME,0.0,GREEN,0
C2837,IT,Corp,0.00034965034965034965,GREEN,0
C2838,MFG,SME,0.0,GREEN,0
C2839,RET,SME,0.007642655117014489,GREEN,0
C2840,CON,SME,0.01350818743415971,GREEN,0
C2841,CON,Corp,0.006352256018396211,GREEN,0
C2842,RET,SME,0.0,GREEN,0
C2843,TEL,SME,0.004577947464426641,GREEN,0
C2844,IT,SME,0.0,GREEN,0
C2845,CHE,SME,0.0018867631491827866,GREEN,0
C2846,CON,SME,0.01728275409175143,GREEN,0
C2847,LOG,Corp,0.0010809117756101303,GREEN,0
C2848,TRA,Corp,0.03564187854608923,AMBER,0
C2849,CHE,SME,0.0018867631491827866,GREEN,0
C2850,CON,SME,0.011139690805831,GREEN,0
C2851,CHE,SME,0.002268374225492218,GREEN,0
C2852,TRA,SME,0.006115060263959078,GREEN,0
C2853,TRA,Corp,0.005504798391277568,GREEN,0
C2854,TEL,SME,0.0,GREEN,0
C2855,MFG,SME,0.006801263252876157,GREEN,0
C2856,ENG,SME,0.01654509873687956,GREEN,0
C2857,TRA,Corp,0.026143943981499478,GREEN,0
C2858,MFG,SME,0.000689655172413793,GREEN,0
C2859,MFG,SME,0.0018867631491827866,GREEN,0
C2860,MFG,SME,0.0007312614259597807,GREEN,0
C2861,LOG,SME,0.0010393055220641427,GREEN,0
C2862,TRA,Corp,0.000847457627118644,GREEN,0
C2863,IT,SME,0.002268374225492218,GREEN,0
C2864,CHE,SME,0.000689655172413793,GREEN,0
C2865,AGR,SME,0.13699278080287466,AMBER,0
C2866,CHE,SME,0.0,GREEN,0
C2867,ENG,SME,0.003278713973412328,GREEN,0
C2868,RET,SME,0.07414758833293553,AMBER,0
C2869,TRA,SME,0.02951579175710964,GREEN,0
C2870,CON,SME,0.14846977152608645,AMBER,0
C2871,TEL,SME,0.0,GREEN,0
C2872,IT,Corp,0.0021761343679151898,GREEN,0
C2873,TEL,SME,0.0,GREEN,0
C2874,AGR,SME,0.03227365165782668,GREEN,0
C2875,LOG,Corp,0.11824215443298758,AMBER,0
C2876,AGR,SME,0.19437496951498665,RED,1
C2877,ENG,SME,0.0007312614259597807,GREEN,0
C2878,TRA,SME,0.00034965034965034965,GREEN,0
C2879,CHE,SME,0.0017705669480239234,GREEN,0
C2880,TRA,SME,0.0,GREEN,0
C2881,CON,SME,0.003394910174571192,GREEN,0
C2882,LOG,Corp,0.0,GREEN,0
C2883,TRA,SME,0.0011971079767689936,GREEN,0
C2884,MFG,SME,0.00202020202020202,GREEN,0
C2885,MFG,SME,0.00034965034965034965,GREEN,0
C2886,IT,SME,0.0,GREEN,0
C2887,ENG,SME,0.00727365087255991,GREEN,0
C2888,AGR,SME,0.0,GREEN,0
C2889,LOG,Corp,0.0010393055220641427,GREEN,0
C2890,LOG,SME,0.09701728299773746,AMBER,0
C2891,CON,SME,0.0,GREEN,0
C2892,RET,SME,0.0,GREEN,0
C2893,RET,SME,0.0,GREEN,0
C2894,CHE,Corp,0.08912295779106359,AMBER,0
C2895,MFG,SME,0.006352256018396211,GREEN,0
C2896,LOG,SME,0.0037765212508806224,GREEN,0
C2897,ENG,SME,0.0019283694027287742,GREEN,0
C2898,TRA,Corp,0.0,GREEN,0
C2899,AGR,Corp,0.0,GREEN,0
C2900,MFG,SME,0.0025974025974025974,GREEN,0
C2901,MFG,Corp,0.0,GREEN,0
C2902,RET,SME,0.0,GREEN,0
C2903,MFG,SME,0.06260361691688401,AMBER,0
C2904,AGR,Corp,0.057615797905008134,AMBER,0
C2905,ENG,Corp,0.0026180245751425673,GREEN,0
C2906,MFG,SME,0.0,GREEN,0
C2907,IT,SME,0.0034052030713432645,GREEN,0
C2908,TRA,Corp,0.0,GREEN,0
C2909,CON,SME,0.010277149248591088,GREEN,0
C2910,CON,Corp,0.0007312614259597807,GREEN,0
C2911,TRA,SME,0.004949265643963999,GREEN,0
C2912,MFG,Corp,0.0007312614259597807,GREEN,0
C2913,RET,Corp,0.00034965034965034965,GREEN,0
C2914,IT,SME,0.003794510574171591,GREEN,0
C2915,TRA,Corp,0.0034052030713432645,GREEN,0
C2916,RET,SME,0.0,GREEN,0
C2917,RET,SME,0.002197802197802198,GREEN,0
C2918,LOG,SME,0.00034965034965034965,GREEN,0
C2919,AGR,SME,0.005952655618795813,GREEN,0
C2920,CON,SME,0.0010393055220641427,GREEN,0
C2921,CON,Corp,0.004773536965317788,GREEN,0
C2922,RET,SME,0.0,GREEN,0
C2923,LOG,SME,0.0,GREEN,0
C2924,TRA,Corp,0.0,GREEN,0
C2925,CON,SME,0.0,GREEN,0
C2926,TEL,SME,0.007304339496120318,GREEN,0
C2927,LOG,SME,0.0037132471674476268,GREEN,0
C2928,IT,SME,0.004444508593407407,GREEN,0
C2929,RET,SME,0.014952223373675435,GREEN,0
C2930,CON,Corp,0.0,GREEN,0
C2931,CHE,SME,0.005532527174318219,GREEN,0
C2932,RET,Corp,0.007532524678835938,GREEN,0
C2933,MFG,SME,0.17182085696087412,RED,0
C2934,ENG,SME,0.0,GREEN,0
C2935,RET,SME,0.004525772000131371,GREEN,0
C2936,MFG,SME,0.00034965034965034965,GREEN,0
C2937,LOG,SME,0.0010809117756101303,GREEN,0
C2938,CHE,SME,0.01517873910471138,GREEN,0
C2939,IT,SME,0.1544629460545761,AMBER,0
C2940,MFG,SME,0.0,GREEN,0
C2941,TRA,SME,0.004418404206550063,GREEN,0
C2942,CHE,SME,0.002268374225492218,GREEN,0
C2943,TRA,SME,0.0,GREEN,0
C2944,RET,SME,0.002030939208437073,GREEN,0
C2945,RET,SME,0.0797642623865079,AMBER,0
C2946,MFG,SME,0.17266819929563063,RED,0
C2947,ENG,SME,0.006379984801436864,GREEN,0
C2948,ENG,SME,0.005105197991677168,GREEN,0
C2949,CON,Corp,0.005105197991677168,GREEN,0
C2950,TEL,SME,0.004444508593407407,GREEN,0
C2951,LOG,SME,0.0029470529470529473,GREEN,0
C2952,RET,Corp,0.0,GREEN,0
C2953,RET,SME,0.0011971079767689936,GREEN,0
C2954,AGR,SME,0.002673941645383484,GREEN,0
C2955,TEL,SME,0.006426193245441266,GREEN,0
C2956,RET,SME,0.004373936565717387,GREEN,0
C2957,RET,Corp,0.0010809117756101303,GREEN,0
C2958,LOG,Corp,0.003597050966288763,GREEN,0
C2959,TRA,SME,0.006583995700146117,GREEN,0
C2960,LOG,Corp,0.0,GREEN,0
C2961,TRA,SME,0.18892042406044124,RED,0
C2962,CON,SME,0.0007312614259597807,GREEN,0
C2963,CON,Corp,0.11464766848526582,AMBER,0
C2964,IT,SME,0.052553950631179305,AMBER,0
C2965,LOG,SME,0.0,GREEN,0
C2966,RET,SME,0.1304364428475965,AMBER,0
C2967,RET,SME,0.0,GREEN,0
C2968,CHE,SME,0.0011971079767689936,GREEN,0
C2969,IT,SME,0.02861119976849783,GREEN,0
C2970,ENG,SME,0.0,GREEN,0
C2971,CON,SME,0.00034965034965034965,GREEN,0
C2972,MFG,Corp,0.00034965034965034965,GREEN,0
C2973,LOG,Corp,0.005253448852357889,GREEN,0
C2974,RET,SME,0.03584114314601099,AMBER,0
C2975,CON,Corp,0.038399738446806275,AMBER,0
C2976,MFG,SME,0.0026180245751425673,GREEN,0
C2977,LOG,SME,0.00034965034965034965,GREEN,0
C2978,MFG,SME,0.00034965034965034965,GREEN,0
C2979,RET,SME,0.04191396174447022,AMBER,0
C2980,IT,SME,0.0,GREEN,0
C2981,AGR,SME,0.004444508593407407,GREEN,0
C2982,TRA,SME,0.0,GREEN,0
C2983,RET,SME,0.003278713973412328,GREEN,0
C2984,LOG,Corp,0.0025474525474525477,GREEN,0
C2985,ENG,SME,0.0007312614259597807,GREEN,0
C2986,IT,Corp,0.008737877709319549,GREEN,0
C2987,MFG,Corp,0.0,GREEN,0
C2988,ENG,SME,0.0,GREEN,0
C2989,RET,SME,0.00787966857436693,GREEN,0
