customer_id,sector_code,size_bucket,row_id,feat1,shap1,value1,feat2,shap2,value2,feat3,shap3,value3,feat4,shap4,value4,feat5,shap5,value5
C0254,CON,SME,253,ccc__zs_sector_size,-1.103153281524171,1.0560883999489696,dso__zs_sector_size,-0.88776452848634,1.2809871051403157,covenant_breach_cnt_180d__zs_sector_size,-0.43240652995469236,0.0,dpo__zs_sector_size,-0.41905313030703667,-0.12098441912770437,dscr_ttm_proxy__zs_sector_size,-0.41056988631476804,-0.678932824968984
C0255,MFG,Corp,254,dpd_trend_180d__zs_sector_size,-0.6801282531651476,-0.7790414297319256,icr_ttm__zs_sector_size,0.6444123222881111,-0.4536118966674712,dso__zs_sector_size,0.5071240627419672,-0.503301012733258,dpo__zs_sector_size,0.45145403920231386,0.4752602143862313,debt_to_ebitda__zs_sector_size,0.4497011190551572,0.4089780104299344
C0256,ENG,SME,255,dpd_trend_180d__zs_sector_size,-1.1949607499300812,5.470876642478914,dpo__zs_sector_size,-1.048580530899341,-0.2736784220161795,covenant_breach_cnt_180d__zs_sector_size,-0.445438148331514,0.0,delta_dso_qoq__zs_sector_size,-0.32635055958342896,0.5705962295755865,dso__zs_sector_size,0.24483153782515107,0.47713629058826074
C0257,TEL,SME,256,%util_p95_60d__zs_sector_size,1.0626502056018527,-1.16914230071589,debt_to_ebitda__zs_sector_size,-0.7406731587585401,-0.3633441330896535,dpd_max_180d__zs_sector_size,-0.47451650579010113,-0.6666666666666666,dpo__zs_sector_size,0.44379439021843664,0.8341509572970646,covenant_breach_cnt_180d__zs_sector_size,-0.43597059202690186,0.0
C0258,RET,SME,257,ccc__zs_sector_size,-1.0048403224698574,1.2389381627559395,dso__zs_sector_size,-0.7864388741032844,1.465778114647733,icr_ttm__zs_sector_size,0.4971703856249613,-0.835262530036021,covenant_breach_cnt_180d__zs_sector_size,-0.4306528184726002,0.0,dpo__zs_sector_size,0.394255924795749,0.22531307312089863
C0259,CHE,Corp,258,covenant_breach_cnt_180d__zs_sector_size,-0.43450053959494916,0.0,debt_to_ebitda__zs_sector_size,0.3498121414129007,0.12704073328858953,dpo__zs_sector_size,-0.31159221973787765,-1.251471757520865,dpd_max_180d__zs_sector_size,0.3019826235353735,-0.3333333333333333,doh__zs_sector_size,0.27662634997983376,-0.41882120033551845
C0260,MFG,SME,259,dpo__zs_sector_size,0.6924719855906348,0.7638991721487266,dpd_max_180d__zs_sector_size,-0.6173786184768425,-0.5,debt_to_ebitda__zs_sector_size,-0.5946363054043612,-0.8529267212262879,icr_ttm__zs_sector_size,-0.5646605834485561,2.0284248121829127,%util_p95_60d__zs_sector_size,-0.5041253831338414,-0.46233365436198737
C0261,CHE,SME,260,icr_ttm__zs_sector_size,0.6938183202510488,-0.4527947936929581,delta_dso_qoq__zs_sector_size,0.6186799612759277,-0.4137201821251657,dpd_max_180d__zs_sector_size,-0.5767963727682569,-0.6666666666666666,dpo__zs_sector_size,-0.5544777122223512,-0.043858553337169835,covenant_breach_cnt_180d__zs_sector_size,-0.4226185004552028,0.0
C0262,IT,SME,261,delta_dso_qoq__zs_sector_size,-0.8882187616535121,-1.4055030858697517,dpo__zs_sector_size,0.7247374481058695,0.21166757172390654,icr_ttm__zs_sector_size,0.612465768435077,-0.3741463454985112,dpd_max_180d__zs_sector_size,-0.5233701708102384,-0.6666666666666666,covenant_breach_cnt_180d__zs_sector_size,-0.4232550823330432,0.0
C0263,MFG,SME,262,%util_p95_60d__zs_sector_size,-1.0182277596667577,-0.3787920678098928,dpo__zs_sector_size,0.44839554195969844,0.45838496977250687,delta_dso_qoq__zs_sector_size,-0.43817593046859404,0.7183537826829515,covenant_breach_cnt_180d__zs_sector_size,-0.4323233278425765,0.0,debt_to_ebitda__zs_sector_size,0.40971935327074105,-0.0701700990370725
C0264,ENG,Corp,263,delta_dso_qoq__zs_sector_size,-1.6641602677296246,1.6995518884603598,ccc__zs_sector_size,-1.0602983399433725,1.0452390967226155,debt_to_ebitda__zs_sector_size,-0.8934230110581619,-0.3065817682065326,covenant_breach_cnt_180d__zs_sector_size,-0.4602103474293388,0.0,dpo__zs_sector_size,-0.3634873818480303,-0.8986614938389902
C0265,LOG,Corp,264,delta_dso_qoq__zs_sector_size,0.9597646589399531,-0.6232929620700957,icr_ttm__zs_sector_size,0.4880340492878901,-0.4560827476713369,covenant_breach_cnt_180d__zs_sector_size,-0.43762370421871,0.0,dpo__zs_sector_size,-0.41030406519491575,-0.7039118852442618,dscr_ttm_proxy__zs_sector_size,-0.23862663986822139,-0.42410345256596527
C0266,RET,SME,265,dpo__zs_sector_size,-1.4028421740261994,-0.20708529564014008,delta_dso_qoq__zs_sector_size,0.5257338815151174,-0.42413410650065103,debt_to_ebitda__zs_sector_size,-0.5017363676819642,-0.3910743662376832,covenant_breach_cnt_180d__zs_sector_size,-0.4370230768920453,0.0,dso__zs_sector_size,0.3482676732202957,-0.7678667245660974
C0267,RET,SME,266,delta_dso_qoq__zs_sector_size,-2.05885052152485,1.7127675512123517,debt_to_ebitda__zs_sector_size,-1.3673294604567656,-0.4621603291560643,ccc__zs_sector_size,-0.8278405031220991,1.2242619822510326,covenant_breach_cnt_180d__zs_sector_size,-0.4483388092549449,0.0,dso__zs_sector_size,0.3936237860150017,1.826460789127427
C0268,RET,SME,267,dpd_max_180d__zs_sector_size,-0.7125754069471947,-0.6666666666666666,delta_dso_qoq__zs_sector_size,0.4934771207412954,0.0580600409807948,covenant_breach_cnt_180d__zs_sector_size,-0.41778642529750054,0.0,dpo__zs_sector_size,0.32017626498936347,0.14698202191221466,dpd_trend_180d__zs_sector_size,0.29696121914011747,-0.18176235799815785
C0269,CON,SME,268,dso__zs_sector_size,-1.114704008619411,1.173567915226406,icr_ttm__zs_sector_size,-0.4553012270210692,-0.10451051095919497,covenant_breach_cnt_180d__zs_sector_size,-0.43263435228071795,0.0,dpo__zs_sector_size,0.4225957091399438,0.4213725590495192,debt_to_ebitda__zs_sector_size,0.3975688129675299,-0.04495110147209917
C0270,TRA,SME,269,delta_dso_qoq__zs_sector_size,0.7369886895008255,-0.7357283191907101,current_ratio__zs_sector_size,0.6575448318229083,-0.9005245143687229,dpo__zs_sector_size,0.6304694852189909,0.6203309385444071,icr_ttm__zs_sector_size,-0.46167426379156495,-0.04656603064246268,covenant_breach_cnt_180d__zs_sector_size,-0.4011631322999153,0.0
C0271,LOG,SME,270,delta_dso_qoq__zs_sector_size,-2.2431430125462852,1.7938626836141403,icr_ttm__zs_sector_size,-0.8279534643687978,2.2747245995110386,dscr_ttm_proxy__zs_sector_size,0.7221789830547889,2.3150211559840064,debt_to_ebitda__zs_sector_size,-0.7128144110589257,-0.6484772792264104,dpo__zs_sector_size,0.6542636109363971,0.9686001745846646
C0272,LOG,SME,271,%util_p95_60d__zs_sector_size,2.188955042389373,1.2209260604406775,delta_dso_qoq__zs_sector_size,-1.316463110018231,-1.1617878710356904,%util_mean_60d__zs_sector_size,1.0602380086565697,1.178794256187859,dso__zs_sector_size,-0.8091717962699893,-1.2129946264709868,dpo__zs_sector_size,-0.48622493330935546,-0.5902075431365452
C0273,LOG,Corp,272,covenant_breach_cnt_180d__zs_sector_size,3.627807728082398,1.0,dpo__zs_sector_size,1.0667248758449182,1.3942204645426146,%util_p95_60d__zs_sector_size,-1.053964780169706,-1.304322242093741,%util_mean_60d__zs_sector_size,-1.0279867408410581,-1.2867079121672034,icr_ttm__zs_sector_size,0.631246232000392,-0.6102622997501699
C0274,TEL,SME,273,ccc__zs_sector_size,-1.0743997365769165,1.3619151513664975,dso__zs_sector_size,-1.0700855932007451,0.8252251349459178,doh__zs_sector_size,-0.7204277598028926,1.235207567094236,covenant_breach_cnt_180d__zs_sector_size,-0.43476647441855093,0.0,delta_dso_qoq__zs_sector_size,0.40721964546900147,0.007606061222218986
C0275,ENG,Corp,274,delta_dso_qoq__zs_sector_size,0.7117586947594214,-0.06676275481070303,dpo__zs_sector_size,0.6922385552592653,1.3011119100748407,dpd_max_180d__zs_sector_size,-0.44864626499440863,-1.0,icr_ttm__zs_sector_size,0.42324654616158136,-0.29331959811484903,covenant_breach_cnt_180d__zs_sector_size,-0.4146205801847256,0.0
C0276,ENG,SME,275,dpd_trend_180d__zs_sector_size,-1.6208311528406012,-7.1967052363208435,%util_p95_60d__zs_sector_size,-1.0836107039043212,-1.0207708042810728,%util_mean_60d__zs_sector_size,-0.8387720848139453,-1.0164486428398807,ccc__zs_sector_size,-0.819019035537409,1.1641126317971107,delta_ccc_qoq__zs_sector_size,-0.685848745012496,1.5301870500112988
C0277,LOG,SME,276,%util_p95_60d__zs_sector_size,4.089522560201581,1.3216831898186097,doh__zs_sector_size,-1.3575026630992366,1.0225078052191559,dpd_trend_180d__zs_sector_size,-0.8716555850366287,3.413227250124317,near_due_freq_7d__zs_sector_size,-0.6043636074251922,1.0,dpo__zs_sector_size,0.5684354042880536,0.2600778512454421
C0278,CHE,Corp,277,covenant_breach_cnt_180d__zs_sector_size,3.459013081070158,3.0,icr_ttm__zs_sector_size,2.270225499818127,-1.1714775676834612,dpo__zs_sector_size,0.4541143879163036,0.8606598731831023,debt_to_ebitda__zs_sector_size,0.3386901327459306,6.002586392969873,delta_dso_qoq__zs_sector_size,0.33234678980315935,-0.4377954051975879
C0279,RET,SME,278,doh__zs_sector_size,-0.6036072418963099,-1.5576381145188567,delta_dso_qoq__zs_sector_size,0.5990436769627234,-0.5264280356184846,dpd_max_180d__zs_sector_size,-0.5541718072205538,-0.6666666666666666,covenant_breach_cnt_180d__zs_sector_size,-0.4281924659891739,0.0,ccc__zs_sector_size,0.42795480316682455,-1.1865685510166846
C0280,LOG,SME,279,dpo__zs_sector_size,-1.138518547125616,-0.3640951716269668,%util_p95_60d__zs_sector_size,-1.0500817092798207,-1.2138096844236033,delta_dso_qoq__zs_sector_size,0.4397234259689588,-0.22005456207246857,covenant_breach_cnt_180d__zs_sector_size,-0.37774062596816316,0.0,icr_ttm__zs_sector_size,-0.338529346770401,1.1063270980553097
C0281,TEL,SME,280,debt_to_ebitda__zs_sector_size,-0.8701700775162501,-0.5273035777748709,dpd_trend_180d__zs_sector_size,-0.6029297145939455,-7.992288258438605,dpo__zs_sector_size,-0.5979577650598369,-1.23770510316274,dpd_max_180d__zs_sector_size,0.45807179805711007,1.3333333333333333,covenant_breach_cnt_180d__zs_sector_size,-0.43682656476665127,0.0
C0282,CON,SME,281,doh__zs_sector_size,-1.3585026277228252,0.8723848136834377,delta_dso_qoq__zs_sector_size,-1.0160492013922608,-1.442379817188499,dpd_trend_180d__zs_sector_size,-0.7195690080971432,-0.7314434912346137,debt_to_ebitda__zs_sector_size,0.5930283302772544,0.08133589448825468,dpo__zs_sector_size,-0.5874079605149495,-1.3419719843894578
C0283,CON,Corp,282,delta_dso_qoq__zs_sector_size,-1.5168350283936638,1.1011074536660161,dso__zs_sector_size,-0.933866877187544,1.1204646465927186,debt_to_ebitda__zs_sector_size,-0.8347991170254268,-0.6189592417792801,covenant_breach_cnt_180d__zs_sector_size,-0.46342624752215955,0.0,%util_p95_60d__zs_sector_size,-0.4487448546880924,-0.5407513482148865
C0284,MFG,Corp,283,covenant_breach_cnt_180d__zs_sector_size,4.950767465362218,8.0,dso__zs_sector_size,-0.8884671659130949,0.952906195414352,ccc__zs_sector_size,-0.7621046497088155,1.0307070626256627,debt_to_ebitda__zs_sector_size,0.522130341954946,6.259230588463361,dpd_trend_180d__zs_sector_size,-0.43335504382715595,2.026807473598701
C0285,CHE,SME,284,doh__zs_sector_size,-0.99738505283838,1.0372784980393948,dpd_max_180d__zs_sector_size,-0.6244660499847643,-0.6666666666666666,debt_to_ebitda__zs_sector_size,0.49947456462575174,0.021913297083884863,covenant_breach_cnt_180d__zs_sector_size,-0.44255475570806085,0.0,%util_p95_60d__zs_sector_size,-0.39924560543849613,-0.5179618127363331
C0286,MFG,SME,285,icr_ttm__zs_sector_size,0.7526178851097084,-0.9125214442893264,delta_ccc_qoq__zs_sector_size,-0.7155374352262744,-0.15725016830215893,dpo__zs_sector_size,0.6125326746189222,0.10357300613812734,delta_dso_qoq__zs_sector_size,0.5930098370466564,-0.2700581683992347,%util_p95_60d__zs_sector_size,-0.4592829590694628,-0.8575166763554752
C0287,AGR,SME,286,covenant_breach_cnt_180d__zs_sector_size,4.557729417996562,3.0,doh__zs_sector_size,-0.9997161213393012,1.2487653151528229,delta_dso_qoq__zs_sector_size,0.5751718955825718,-0.38367294645084604,icr_ttm__zs_sector_size,0.4662494052365894,-0.9989959493401396,debt_to_ebitda__zs_sector_size,0.3943451495409447,5.807047086968866
C0288,ENG,SME,287,delta_dso_qoq__zs_sector_size,-2.109804995422587,1.7236065936198752,dso__zs_sector_size,-1.0016693168022046,1.0640562462768848,%util_p95_60d__zs_sector_size,-0.9350959534772231,-0.9429188265155286,%util_mean_60d__zs_sector_size,-0.6729314532989393,-0.9597640615623042,dpo__zs_sector_size,0.5050975550800325,0.17646443905711842
C0289,TRA,SME,288,dso__zs_sector_size,0.5381783276592867,-0.4453291302749049,covenant_breach_cnt_180d__zs_sector_size,-0.4314148458058126,0.0,debt_to_ebitda__zs_sector_size,0.39860331566717144,0.08614145998998438,dpd_trend_180d__zs_sector_size,0.37733052294724523,-0.6763672854992474,dpo__zs_sector_size,-0.3767574559262462,-0.08993546104995223
C0290,CHE,SME,289,delta_ccc_qoq__zs_sector_size,0.7518819426300427,-1.308140131434001,dpd_trend_180d__zs_sector_size,-0.5530135872142903,2.3090869846751563,icr_ttm__zs_sector_size,-0.49341560752536584,-0.12392706328929319,dpo__zs_sector_size,-0.4897133367568477,-0.5118204361670614,%util_mean_60d__zs_sector_size,0.40219886896133683,0.9331975380783741
C0291,MFG,SME,290,doh__zs_sector_size,-1.15384778284006,1.0422708473904505,dscr_ttm_proxy__zs_sector_size,0.9216301410055575,1.8300007270746188,dpo__zs_sector_size,0.8242871217445016,1.1714177612518404,delta_ccc_qoq__zs_sector_size,0.6425387010565083,-1.3308425205168624,%util_p95_60d__zs_sector_size,-0.4997961057050293,-0.4664128148224483
C0292,MFG,SME,291,%util_p95_60d__zs_sector_size,-1.5759330459083047,-0.9390535838435589,%util_mean_60d__zs_sector_size,-0.5296599156250262,-0.9435510083532395,delta_dso_qoq__zs_sector_size,0.4736493088052827,-0.15704742428622995,covenant_breach_cnt_180d__zs_sector_size,-0.43451938050052885,0.0,dpd_max_180d__zs_sector_size,0.31760900253384905,0.0
C0293,LOG,SME,292,%util_p95_60d__zs_sector_size,-1.0450101763778141,-0.40443818711021523,dpd_trend_180d__zs_sector_size,-1.0041002559117773,2.961312779711586,dpo__zs_sector_size,0.47277283721499,0.5041763354292436,covenant_breach_cnt_180d__zs_sector_size,-0.4358011963817342,0.0,delta_dso_qoq__zs_sector_size,-0.4052452035106696,0.7265184228591505
C0294,CON,SME,293,delta_dso_qoq__zs_sector_size,-1.3358533932217793,1.0961387238672111,debt_to_ebitda__zs_sector_size,-1.1010192617927954,-0.48749706856532826,doh__zs_sector_size,-0.5930811821946651,0.9475627837274463,dpd_trend_180d__zs_sector_size,0.5925071700059291,-1.7918687057068254,dso__zs_sector_size,-0.4733026793962562,1.3625657085059135
C0295,MFG,SME,294,dpo__zs_sector_size,-0.633171182533158,-0.8265094246056599,debt_to_ebitda__zs_sector_size,-0.6135703368063541,-0.7140464575234438,delta_dso_qoq__zs_sector_size,0.5383761547723043,-0.3714612318628059,dpd_max_180d__zs_sector_size,-0.5183975779166239,-0.5,covenant_breach_cnt_180d__zs_sector_size,-0.44376482138493495,0.0
C0296,ENG,Corp,295,delta_dso_qoq__zs_sector_size,-1.8282723995251482,1.15234898543877,debt_to_ebitda__zs_sector_size,-1.3772537743873257,-0.4672430378727189,dso__zs_sector_size,-0.9011893173532611,1.223991317043895,icr_ttm__zs_sector_size,-0.8808109628320117,0.8287977238330535,dpd_max_180d__zs_sector_size,-0.45468824718157397,-0.6666666666666666
C0297,RET,Corp,296,delta_dso_qoq__zs_sector_size,-2.1621564545841596,1.5309603495215713,delta_ccc_qoq__zs_sector_size,-0.9980508676918557,1.9109493762740208,ccc__zs_sector_size,-0.7443386075908484,1.0324918486389876,debt_to_ebitda__zs_sector_size,-0.5509333609631178,-0.5610531268212987,covenant_breach_cnt_180d__zs_sector_size,-0.45543869187096986,0.0
C0298,TRA,SME,297,icr_ttm__zs_sector_size,0.5966143560810381,-0.4350864606952782,covenant_breach_cnt_180d__zs_sector_size,-0.4359780303682807,0.0,%util_p95_60d__zs_sector_size,-0.4087632850022265,-0.5817936727449773,near_due_freq_7d__zs_sector_size,-0.38480303127674653,0.7142857142857143,dpo__zs_sector_size,0.3531570712939294,0.36345422719671455
C0299,CHE,SME,298,debt_to_ebitda__zs_sector_size,-1.0214605482713943,-0.5200976888418425,delta_dso_qoq__zs_sector_size,0.5709143762249826,-0.32857771020997556,dpo__zs_sector_size,0.5302667443657297,0.5010286143877641,dso__zs_sector_size,0.4655814285237461,-0.5512948988305723,covenant_breach_cnt_180d__zs_sector_size,-0.4129749692936926,0.0
C0300,MFG,Corp,299,icr_ttm__zs_sector_size,-0.9693869335094597,0.9090678265099991,dpo__zs_sector_size,0.6496104107866685,0.9356358252028519,ccc__zs_sector_size,0.45623418045665054,-0.35746897724755944,debt_to_ebitda__zs_sector_size,0.4137136754664607,-0.0190387420108663,covenant_breach_cnt_180d__zs_sector_size,-0.39605356665017694,0.0
C0301,MFG,Corp,300,%util_p95_60d__zs_sector_size,1.480593015127723,1.0036920383216812,dpo__zs_sector_size,-1.13096324385318,-0.30698535998997956,delta_dso_qoq__zs_sector_size,-1.0940587434427727,-1.060605968199589,icr_ttm__zs_sector_size,0.8610194543736537,-0.6907397602877515,dscr_ttm_proxy__zs_sector_size,-0.5937869702168572,-0.6211874553270105
C0302,ENG,Corp,301,debt_to_ebitda__zs_sector_size,-1.5307358679787362,-0.45442861352394776,dpd_max_180d__zs_sector_size,-0.7574217591972783,-0.6666666666666666,covenant_breach_cnt_180d__zs_sector_size,-0.4443151089181111,0.0,dpo__zs_sector_size,-0.3409376713316584,-0.6668618940256309,dso__zs_sector_size,0.33693434396706956,-0.5120336175272956
C0303,ENG,SME,302,%util_p95_60d__zs_sector_size,-0.5724137311032569,-0.668534741392768,delta_ccc_qoq__zs_sector_size,-0.5221257941485102,-0.07087682009223416,dpo__zs_sector_size,0.5014974653673507,0.26524091290051593,covenant_breach_cnt_180d__zs_sector_size,-0.4385792804544238,0.0,dso__zs_sector_size,0.376372335558923,-0.7724766236253027
C0304,CHE,Corp,303,delta_dso_qoq__zs_sector_size,0.7829148156875843,-0.11110339756943578,icr_ttm__zs_sector_size,0.7785690712687141,-0.6850398584303125,dpo__zs_sector_size,0.6946847419267089,0.3014647785611116,debt_to_ebitda__zs_sector_size,0.43040937130279344,1.6630912515109184,covenant_breach_cnt_180d__zs_sector_size,-0.3955547084099407,0.0
C0305,RET,SME,304,delta_dso_qoq__zs_sector_size,-1.274668146508916,1.454342262484725,delta_ccc_qoq__zs_sector_size,-1.0449798314036371,1.7418879581129953,%util_p95_60d__zs_sector_size,-0.9288865561900831,-1.3304649461942017,%util_mean_60d__zs_sector_size,-0.7300909632217405,-1.3277925297803292,dso__zs_sector_size,0.6741299305435201,1.6544587946460962
C0306,IT,SME,305,covenant_breach_cnt_180d__zs_sector_size,3.5697325509360387,5.0,icr_ttm__zs_sector_size,2.5540456295840053,-1.2421544753155185,dpo__zs_sector_size,-0.38970373005242004,-0.8157779998715048,dso__zs_sector_size,0.3814953258299799,0.5517084691749693,delta_dso_qoq__zs_sector_size,0.3369282880798718,-0.3743329676701534
C0307,ENG,Corp,306,dpo__zs_sector_size,-1.5253001453724497,-0.2251286560789507,delta_dso_qoq__zs_sector_size,-1.141832119392575,-1.3772624966815799,doh__zs_sector_size,-0.5962562480574412,-1.1341336437886234,covenant_breach_cnt_180d__zs_sector_size,-0.43216749228325674,0.0,icr_ttm__zs_sector_size,0.34861837317964733,-0.39301421984112284
C0308,CON,SME,307,delta_dso_qoq__zs_sector_size,-1.8773240480854099,1.2368093077739648,dso__zs_sector_size,-1.3377708767995025,0.9572968869766204,icr_ttm__zs_sector_size,0.5624919032607217,-0.9151363247787321,covenant_breach_cnt_180d__zs_sector_size,-0.44645355092769856,0.0,doh__zs_sector_size,-0.43412395450951624,-1.5809870728558
C0309,LOG,Corp,308,dpo__zs_sector_size,-0.986350949140882,-0.36390226595912445,delta_ccc_qoq__zs_sector_size,-0.9580904730980537,0.034172971919148094,debt_to_ebitda__zs_sector_size,-0.9265505965923196,-0.3254489166676979,delta_dso_qoq__zs_sector_size,0.4600760700057436,-0.1048817551783314,covenant_breach_cnt_180d__zs_sector_size,-0.43838821731960986,0.0
C0310,TRA,SME,309,dpo__zs_sector_size,-1.47786126375793,-0.23754037812349554,dpd_max_180d__zs_sector_size,-1.2106274413523672,-0.75,debt_to_ebitda__zs_sector_size,-0.6093289874536288,-0.6448244192519834,delta_dso_qoq__zs_sector_size,-0.504039289845606,-1.631582869878228,icr_ttm__zs_sector_size,-0.486400938992723,1.7202835099276692
C0311,AGR,Corp,310,doh__zs_sector_size,-1.3981933468217964,0.8725806846798804,dpo__zs_sector_size,0.8837509739586482,1.1906781844225829,icr_ttm__zs_sector_size,0.7704870913896156,-0.6371722604573484,delta_dso_qoq__zs_sector_size,0.7466061096319138,-0.14279502613814227,%util_p95_60d__zs_sector_size,-0.6456916710925213,-0.44088730845327334
C0312,MFG,SME,311,%util_p95_60d__zs_sector_size,-1.3388352596692863,-1.0943449963871736,delta_dso_qoq__zs_sector_size,0.6210401630188749,-0.4016293051446492,debt_to_ebitda__zs_sector_size,0.6048439326027413,0.5532516604370539,icr_ttm__zs_sector_size,0.5600272190839359,-0.5269755178516656,covenant_breach_cnt_180d__zs_sector_size,-0.42106901319107454,0.0
C0313,MFG,Corp,312,covenant_breach_cnt_180d__zs_sector_size,5.281349964448877,7.0,dso__zs_sector_size,-1.0395319537866017,0.7740762864993905,ccc__zs_sector_size,-0.832690938876143,1.164343854202372,debt_to_ebitda__zs_sector_size,0.791754186141166,6.259230588463361,icr_ttm__zs_sector_size,0.6028144493633396,-1.0180222211285936
C0314,IT,SME,313,dso__zs_sector_size,-1.2793727213837067,0.7834775616215699,icr_ttm__zs_sector_size,0.5245128008129871,-0.9111726188011912,%util_p95_60d__zs_sector_size,-0.476003776030316,-0.5668130149980506,covenant_breach_cnt_180d__zs_sector_size,-0.426320940114239,0.0,dpo__zs_sector_size,0.4049954794216209,0.4971895660664408
C0315,LOG,SME,314,debt_to_ebitda__zs_sector_size,-0.8944886369871125,-0.33057832434396517,%util_p95_60d__zs_sector_size,-0.5448017362703234,-0.6010970537211978,covenant_breach_cnt_180d__zs_sector_size,-0.4605520906631022,0.0,icr_ttm__zs_sector_size,-0.459687913724068,0.6291811845498567,dso__zs_sector_size,0.3895624192836524,-0.5848897629206307
C0316,RET,SME,315,dso__zs_sector_size,-0.9477843005582351,1.055031136192969,ccc__zs_sector_size,-0.8566954798323912,1.19284022932877,delta_dso_qoq__zs_sector_size,-0.6530384510605711,1.0262275039890327,dpd_trend_180d__zs_sector_size,0.5675829436827563,-0.6226588885477436,icr_ttm__zs_sector_size,0.5387262025842176,-0.9968337968260998
C0317,AGR,SME,316,covenant_breach_cnt_180d__zs_sector_size,4.093981696179282,5.0,icr_ttm__zs_sector_size,1.7238385824955946,-1.079660313967523,dpd_trend_180d__zs_sector_size,-1.2736632051968797,7.365400533431433,dso__zs_sector_size,-1.05475681545577,1.4443317404547729,near_due_freq_7d__zs_sector_size,-1.045173066038287,1.0
C0318,MFG,SME,317,dpd_trend_180d__zs_sector_size,-1.1117955854213168,4.304858934169279,icr_ttm__zs_sector_size,-0.7925467286854418,0.6992392951888321,dpo__zs_sector_size,0.6547723448505358,0.21164699663953593,covenant_breach_cnt_180d__zs_sector_size,-0.41140640600652123,0.0,delta_ccc_qoq__zs_sector_size,0.3334037241654105,-1.0112680737032165
C0319,MFG,SME,318,delta_dso_qoq__zs_sector_size,-1.3367110669752207,1.074061360916516,dpo__zs_sector_size,-0.99412334562052,-0.31781266832651794,dso__zs_sector_size,-0.7267762941454655,0.7901845195294832,debt_to_ebitda__zs_sector_size,-0.7018904101920268,-0.6517630253418569,ccc__zs_sector_size,0.4967508312858126,0.5816591385338343
C0320,TRA,SME,319,icr_ttm__zs_sector_size,2.5724777174356213,-1.1099137988599077,dscr_ttm_proxy__zs_sector_size,0.9659460286268258,-1.1280942816294401,dpo__zs_sector_size,-0.7537644297573646,-0.40052277642359735,dpd_max_180d__zs_sector_size,-0.6985081458340577,-0.75,delta_dso_qoq__zs_sector_size,0.675624158514959,-0.35406443150374756
C0321,ENG,SME,320,dpd_trend_180d__zs_sector_size,-1.0356648628488694,-7.569084134143948,delta_dso_qoq__zs_sector_size,-0.8094828436465569,0.3504339003029795,near_due_freq_7d__zs_sector_size,-0.6172585063341594,1.0,icr_ttm__zs_sector_size,0.5243522332745192,-1.0028253447041549,%util_p95_60d__zs_sector_size,-0.40591140170417533,-0.4330258649980317
C0322,RET,SME,321,%util_p95_60d__zs_sector_size,-1.303031800596056,-1.113329719122795,debt_to_ebitda__zs_sector_size,-0.623413178627921,-0.6145057819072274,dpd_max_180d__zs_sector_size,-0.6115558245271667,-0.6666666666666666,%util_mean_60d__zs_sector_size,-0.5717421706249406,-1.1414788344464284,delta_dso_qoq__zs_sector_size,0.5020347276931231,-0.41281818861312397
C0323,RET,Corp,322,delta_dso_qoq__zs_sector_size,0.6826571138095654,-0.25227944343909714,covenant_breach_cnt_180d__zs_sector_size,-0.44141644287179455,0.0,icr_ttm__zs_sector_size,-0.4348987409608082,-0.033237415594702294,dpd_max_180d__zs_sector_size,0.3356673827945775,0.0,delta_ccc_qoq__zs_sector_size,0.3210918184707544,0.6081836263084845
C0324,TRA,SME,323,icr_ttm__zs_sector_size,0.643536206598049,-0.9108358527610585,dpo__zs_sector_size,0.5082757304626138,1.303780628105162,doh__zs_sector_size,-0.46929680315942796,1.3036257380367964,covenant_breach_cnt_180d__zs_sector_size,-0.3982200180988292,0.0,delta_dso_qoq__zs_sector_size,-0.344821748902903,0.40577659685316714
C0325,IT,SME,324,dso__zs_sector_size,0.6011980923176269,1.5153092573111504,dpo__zs_sector_size,0.4533256490204831,0.49356274193465793,dscr_ttm_proxy__zs_sector_size,0.45074525285318384,-1.052069405492477,delta_dso_qoq__zs_sector_size,-0.41741224738720645,0.45796030955534683,covenant_breach_cnt_180d__zs_sector_size,-0.40922831933141046,0.0
C0326,RET,SME,325,%util_p95_60d__zs_sector_size,2.0373112448108825,1.0207872018050963,delta_dso_qoq__zs_sector_size,-1.1256159754747657,-0.8212045638582721,dpd_max_180d__zs_sector_size,-0.9028829920371075,-0.6666666666666666,dpo__zs_sector_size,0.5606617709128849,0.2906305014953806,covenant_breach_cnt_180d__zs_sector_size,-0.3792520296611457,0.0
C0327,ENG,SME,326,debt_to_ebitda__zs_sector_size,-0.7019385384464505,-0.6550709923489008,dpo__zs_sector_size,0.4257791216946458,0.7615436532650879,covenant_breach_cnt_180d__zs_sector_size,-0.4217328661461231,0.0,ccc__zs_sector_size,0.38186903090298774,-0.5459581486463123,icr_ttm__zs_sector_size,-0.2780476690264222,1.1816346118025947
C0328,CHE,SME,327,delta_dso_qoq__zs_sector_size,-1.4507525890745707,1.2966202920799241,delta_ccc_qoq__zs_sector_size,-1.0588217007190641,1.6507885700224694,ccc__zs_sector_size,-0.9651013748501726,1.5937334110667218,doh__zs_sector_size,-0.7213573296627943,1.8323201423362294,icr_ttm__zs_sector_size,0.5739070839747858,-0.623576144660718
